food,category,country,region,year,exports,imports,production
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2014,21000,283000,3075000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,1000,1377000,0
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2014,24000,202000,0
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,2014,5000,37000,1847000
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Serbia,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Butter,DAIRY,Canada,ARCTIC_AMERICA,2014,40,60,278
Butter,DAIRY,Japan,EAST_ASIA,2014,18,22,68
Butter,DAIRY,Taiwan,EAST_ASIA,2014,0,91,0
Butter,DAIRY,European Union,EUROPE,2014,300,158,4200
Butter,DAIRY,Ukraine,EUROPE,2014,7,14,93
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2014,7,257,847
Butter,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Butter,DAIRY,Australia,OCEANIA,2014,99,67,117
Butter,DAIRY,New Zealand,OCEANIA,2014,554,48,527
Butter,DAIRY,Russia,RUSSIA,2014,72,676,1191
Butter,DAIRY,Brazil,SOUTH_AMERICA,2014,11,15,336
Butter,DAIRY,United States,UNITED_STATES,2014,116,65,843
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2014,687,835,3754
Cheese,DAIRY,Japan,EAST_ASIA,2014,15,251,49
Cheese,DAIRY,South Korea,EAST_ASIA,2014,1,86,22
Cheese,DAIRY,European Union,EUROPE,2014,1555,153,18655
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2014,9,192,534
Cheese,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Cheese,DAIRY,Australia,OCEANIA,2014,368,178,650
Cheese,DAIRY,New Zealand,OCEANIA,2014,683,122,639
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2014,5,52,1458
Cheese,DAIRY,United States,UNITED_STATES,2014,724,572,4938
Milk,DAIRY,Canada,ARCTIC_AMERICA,2014,331,344,36256
Milk,DAIRY,China,EAST_ASIA,2014,0,940,216
Milk,DAIRY,Japan,EAST_ASIA,2014,160,288,31761
Milk,DAIRY,South Korea,EAST_ASIA,2014,64,224,8850
Milk,DAIRY,Taiwan,EAST_ASIA,2014,0,48,1594
Milk,DAIRY,European Union,EUROPE,2014,7558,308,638870
Milk,DAIRY,Ukraine,EUROPE,2014,265,63,245430
Milk,DAIRY,Mexico,MIDDLE_AMERICA,2014,40,872,1420
Milk,DAIRY,Algeria,MIDDLE_EAST,2014,136,636,0
Milk,DAIRY,Australia,OCEANIA,2014,2790,766,65298
Milk,DAIRY,New Zealand,OCEANIA,2014,7819,949,52960
Milk,DAIRY,Russia,RUSSIA,2014,20,324,72262
Milk,DAIRY,Argentina,SOUTH_AMERICA,2014,1181,236,26666
Milk,DAIRY,Brazil,SOUTH_AMERICA,2014,172,732,94752
Milk,DAIRY,Chile,SOUTH_AMERICA,2014,396,320,780
Milk,DAIRY,Afghanistan,SOUTH_ASIA,2014,0,0,0
Milk,DAIRY,India,SOUTH_ASIA,2014,564,204,333460
Milk,DAIRY,Indonesia,SOUTHEAST_ASIA,2014,68,1144,288
Milk,DAIRY,Philippines,SOUTHEAST_ASIA,2014,72,579,124
Milk,DAIRY,United States,UNITED_STATES,2014,0,0,2516850
Apples,FRUIT,Kazakhstan,CENTRAL_ASIA,2014,86700,745400,2603400
Apples,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,34200,36500,90000
Apples,FRUIT,Hong Kong,EAST_ASIA,2014,152200,349500,0
Apples,FRUIT,Japan,EAST_ASIA,2014,221700,6700,21196400
Apples,FRUIT,Taiwan,EAST_ASIA,2014,0,267700,7706
Apples,FRUIT,Croatia,EUROPE,2014,0,0,0
Apples,FRUIT,European Union,EUROPE,2014,7213939,7103156,168157600
Apples,FRUIT,Germany,EUROPE,2014,0,0,0
Apples,FRUIT,Greece,EUROPE,2014,0,0,0
Apples,FRUIT,Hungary,EUROPE,2014,0,0,0
Apples,FRUIT,Italy,EUROPE,2014,0,0,0
Apples,FRUIT,Serbia,EUROPE,2014,549600,279000,4817000
Apples,FRUIT,Slovakia,EUROPE,2014,0,0,0
Apples,FRUIT,Ukraine,EUROPE,2014,220000,1036700,17676400
Apples,FRUIT,Costa Rica,MIDDLE_AMERICA,2014,0,32400,0
Apples,FRUIT,Guatemala,MIDDLE_AMERICA,2014,3400,28300,88000
Apples,FRUIT,Honduras,MIDDLE_AMERICA,2014,200,44700,0
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2014,200,265500,752000
Apples,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Apples,FRUIT,Libya,MIDDLE_EAST,2014,0,190500,0
Apples,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,156200,0
Apples,FRUIT,Turkey,MIDDLE_EAST,2014,128000,6600,11200000
Apples,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,559500,0
Apples,FRUIT,Australia,OCEANIA,2014,105500,1600,6448000
Apples,FRUIT,New Zealand,OCEANIA,2014,284500,1100,960000
Apples,FRUIT,Azerbaijan,RUSSIA,2014,598300,66300,3804200
Apples,FRUIT,Russia,RUSSIA,2014,500,1110700,1820000
Apples,FRUIT,Argentina,SOUTH_AMERICA,2014,395500,300,3840000
Apples,FRUIT,Brazil,SOUTH_AMERICA,2014,865400,545400,18269000
Apples,FRUIT,Colombia,SOUTH_AMERICA,2014,0,196400,4000
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,58200,0
Apples,FRUIT,Peru,SOUTH_AMERICA,2014,0,86200,0
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2014,22900,7600,58200
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,24500,0
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2014,0,429000,0
Apples,FRUIT,India,SOUTH_ASIA,2014,164900,375300,26213600
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2014,0,38700,0
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,175400,0
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,308900,0
Apples,FRUIT,Singapore,SOUTHEAST_ASIA,2014,16200,99600,28000
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,218400,0
Apples,FRUIT,South Africa,SUB_SAHARAN,2014,388800,0,1626400
Apples,FRUIT,United States,UNITED_STATES,2014,1571004,347263,17206850
Cherries,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,9800,0,28000
Cherries,FRUIT,Hong Kong,EAST_ASIA,2014,0,37667,0
Cherries,FRUIT,Taiwan,EAST_ASIA,2014,0,14984,0
Cherries,FRUIT,Austria,EUROPE,2014,0,0,0
Cherries,FRUIT,France,EUROPE,2014,0,0,0
Cherries,FRUIT,Germany,EUROPE,2014,0,0,0
Cherries,FRUIT,Greece,EUROPE,2014,0,0,0
Cherries,FRUIT,Hungary,EUROPE,2014,0,0,0
Cherries,FRUIT,Italy,EUROPE,2014,0,0,0
Cherries,FRUIT,Netherlands,EUROPE,2014,0,0,0
Cherries,FRUIT,Poland,EUROPE,2014,0,0,0
Cherries,FRUIT,Spain,EUROPE,2014,0,0,0
Cherries,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Cherries,FRUIT,Australia,OCEANIA,2014,2923,2924,22500
Cherries,FRUIT,New Zealand,OCEANIA,2014,0,0,0
Cherries,FRUIT,Chile,SOUTH_AMERICA,2014,50700,0,130650
Grapes,FRUIT,Canada,ARCTIC_AMERICA,2014,3800,358000,11200
Grapes,FRUIT,China,EAST_ASIA,2014,333100,539600,44170000
Grapes,FRUIT,Hong Kong,EAST_ASIA,2014,501600,660500,720000
Grapes,FRUIT,Japan,EAST_ASIA,2014,3400,168800,1607200
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Grapes,FRUIT,European Union,EUROPE,2014,800235,3553400,23322594
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Grapes,FRUIT,Australia,OCEANIA,2014,566100,109200,2408000
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Grapes,FRUIT,Azerbaijan,RUSSIA,2014,700,9200,0
Grapes,FRUIT,Russia,RUSSIA,2014,400,780900,227000
Grapes,FRUIT,Argentina,SOUTH_AMERICA,2014,123200,600,744000
Grapes,FRUIT,Brazil,SOUTH_AMERICA,2014,43200,32600,2600000
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Grapes,FRUIT,India,SOUTH_ASIA,2014,686600,17500,29070200
Grapes,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,92400,0
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Serbia,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,8,31742,0
Peaches & Nectarines,FRUIT,Russia,RUSSIA,2014,155,583096,251600
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Pears,FRUIT,Japan,EAST_ASIA,2014,21700,2500,8742200
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,32200,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Pears,FRUIT,Australia,OCEANIA,2014,97900,35500,3107600
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Pears,FRUIT,Russia,RUSSIA,2014,100,788500,539800
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2014,6100,42000,8000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Raisins,FRUIT,Japan,EAST_ASIA,2014,0,30000,0
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Raisins,FRUIT,Australia,OCEANIA,2014,2700,23800,12500
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
Barley,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,1570000,839000,5406000
Barley,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,33000,63000,220000
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,4000,126000
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,20000
Barley,GRAIN,Taiwan,EAST_ASIA,2014,0,53000,0
Barley,GRAIN,Albania,EUROPE,2014,0,1000,7000
Barley,GRAIN,Belarus,EUROPE,2014,589000,793000,3896000
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2014,177000,458000,784000
Barley,GRAIN,Macedonia,EUROPE,2014,51000,55000,306000
Barley,GRAIN,Moldova,EUROPE,2014,43000,50000,118000
Barley,GRAIN,Switzerland,EUROPE,2014,270000,563000,226000
Barley,GRAIN,Ukraine,EUROPE,2014,3007000,1172000,6935000
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2014,239000,389000,550000
Barley,GRAIN,Egypt,MIDDLE_EAST,2014,99000,256000,1510000
Barley,GRAIN,Iran,MIDDLE_EAST,2014,1348000,1668000,3580000
Barley,GRAIN,Israel,MIDDLE_EAST,2014,82000,476000,30000
Barley,GRAIN,Jordan,MIDDLE_EAST,2014,29000,185000,10000
Barley,GRAIN,Kuwait,MIDDLE_EAST,2014,0,764000,0
Barley,GRAIN,Lebanon,MIDDLE_EAST,2014,53000,278000,124000
Barley,GRAIN,Libya,MIDDLE_EAST,2014,23000,225000,98000
Barley,GRAIN,Morocco,MIDDLE_EAST,2014,189000,889000,1200000
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,23323000,93215000,403000
Barley,GRAIN,Syria,MIDDLE_EAST,2014,418000,668000,800000
Barley,GRAIN,Tunisia,MIDDLE_EAST,2014,290000,740000,400000
Barley,GRAIN,Turkey,MIDDLE_EAST,2014,1374000,1724000,12800000
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,2014,0,1065000,0
Barley,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,100000
Barley,GRAIN,Australia,OCEANIA,2014,5021000,549000,7472000
Barley,GRAIN,New Zealand,OCEANIA,2014,116000,177000,1064000
Barley,GRAIN,Armenia,RUSSIA,2014,96000,136000,760000
Barley,GRAIN,Azerbaijan,RUSSIA,2014,153000,290000,1903000
Barley,GRAIN,Georgia,RUSSIA,2014,4000,25000,64000
Barley,GRAIN,Argentina,SOUTH_AMERICA,2014,3914000,214000,5000000
Barley,GRAIN,Brazil,SOUTH_AMERICA,2014,390000,1389000,876000
Barley,GRAIN,Chile,SOUTH_AMERICA,2014,33000,220000,233000
Barley,GRAIN,Colombia,SOUTH_AMERICA,2014,56000,311000,20000
Barley,GRAIN,Ecuador,SOUTH_AMERICA,2014,21000,453000,505000
Barley,GRAIN,Peru,SOUTH_AMERICA,2014,189000,1197000,2691000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,2014,330000,535000,770000
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,7000
Barley,GRAIN,Bhutan,SOUTH_ASIA,2014,0,1000,5000
Barley,GRAIN,Bolivia,SOUTH_ASIA,2014,0,0,70000
Barley,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,30000
Barley,GRAIN,Pakistan,SOUTH_ASIA,2014,6000,11000,265000
Barley,GRAIN,Ethiopia,SUB_SAHARAN,2014,609000,532000,6827000
Barley,GRAIN,Kenya,SUB_SAHARAN,2014,3000,0,73000
Barley,GRAIN,South Africa,SUB_SAHARAN,2014,276000,326000,610000
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,2014,15000,55000,185000
Barley,GRAIN,United States,UNITED_STATES,2014,8467000,9431000,17433000
Corn,GRAIN,Canada,ARCTIC_AMERICA,2014,5159000,3981000,24419000
Corn,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,42000,42000,500000
Corn,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,38000,38000,450000
Corn,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,5000,80000
Corn,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,50000
Corn,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,30000,50000,280000
Corn,GRAIN,China,EAST_ASIA,2014,67651000,62037000,205614000
Corn,GRAIN,Hong Kong,EAST_ASIA,2014,0,28000,0
Corn,GRAIN,Japan,EAST_ASIA,2014,523000,15022000,1000
Corn,GRAIN,North Korea,EAST_ASIA,2014,0,100000,2000000
Corn,GRAIN,Taiwan,EAST_ASIA,2014,3824000,34795000,279000
Corn,GRAIN,Albania,EUROPE,2014,15000,504000,3303000
Corn,GRAIN,Belarus,EUROPE,2014,1516000,1029000,3287000
Corn,GRAIN,Bosnia and Herzegovina,EUROPE,2014,1132000,2899000,6853000
Corn,GRAIN,European Union,EUROPE,2014,23439000,33593000,185546000
Corn,GRAIN,Macedonia,EUROPE,2014,21000,77000,119000
Corn,GRAIN,Moldova,EUROPE,2014,190000,518000,572000
Corn,GRAIN,Norway,EUROPE,2014,0,74000,0
Corn,GRAIN,Somalia,EUROPE,2014,0,10000,210000
Corn,GRAIN,Switzerland,EUROPE,2014,23000,86000,147000
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,2014,63000,1476000,37000
Corn,GRAIN,Cuba,MIDDLE_AMERICA,2014,305000,3355000,1325000
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,2014,1197000,4833000,5414000
Corn,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,17000,500000
Corn,GRAIN,Honduras,MIDDLE_AMERICA,2014,677000,2337000,2590000
Corn,GRAIN,Jamaica,MIDDLE_AMERICA,2014,10000,283000,2000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,2014,2782000,16633000,42649000
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,56000,175000,481000
Corn,GRAIN,Panama,MIDDLE_AMERICA,2014,674000,3822000,752000
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,17000,107000,5000
Corn,GRAIN,Angola,MIDDLE_EAST,2014,422000,433000,2789000
Corn,GRAIN,Iran,MIDDLE_EAST,2014,2790000,6295000,2145000
Corn,GRAIN,Israel,MIDDLE_EAST,2014,215000,1628000,19000
Corn,GRAIN,Lebanon,MIDDLE_EAST,2014,36000,408000,3000
Corn,GRAIN,Libya,MIDDLE_EAST,2014,87000,737000,0
Corn,GRAIN,Morocco,MIDDLE_EAST,2014,379000,4018000,311000
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,723000,4613000,260000
Corn,GRAIN,Syria,MIDDLE_EAST,2014,281000,2325000,556000
Corn,GRAIN,Tunisia,MIDDLE_EAST,2014,192000,1892000,0
Corn,GRAIN,Turkey,MIDDLE_EAST,2014,1202000,3602000,9500000
Corn,GRAIN,Yemen,MIDDLE_EAST,2014,234000,1288000,146000
