food,category,country,region,year,imports,exports,production,consumption,yield
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,1981,113619,78744,22496,57371,200
Rapeseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,7000,0,0,7000,200
Rapeseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,2915,0,0,2915,200
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,1981,3320000,1841600,207200,1685600,200
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,1981,759450,421266,47397,385581,200
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,1981,5854000,5252400,1057200,1658800,200
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,1981,1290450,1030364,177917,438003,200
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,2381000,933000,179000,1627000,200
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,1045340,527155,82110,600295,200
Chicken,POULTRY,Argentina,SOUTH_AMERICA,1981,256000,0,10000,266000,200
Turkey,POULTRY,Argentina,SOUTH_AMERICA,1981,4000,0,0,4000,200
Sugar (Beet & Cane),SPECIAL,Argentina,SOUTH_AMERICA,1981,1618000,588000,0,1030000,200
Barley,GRAIN,Argentina,SOUTH_AMERICA,2000,0,211000,722000,475000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2001,0,89000,530000,475000,200
Barley,GRAIN,Argentina,SOUTH_AMERICA,2002,0,102000,550000,475000,200
Barley,GRAIN,Argentina,SOUTH_AMERICA,2003,0,191000,1005000,625000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2004,0,316000,895000,625000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2005,0,353000,799000,550000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2006,0,531000,1330000,825000,400
Barley,GRAIN,Argentina,SOUTH_AMERICA,2007,0,911000,1600000,825000,400
Barley,GRAIN,Argentina,SOUTH_AMERICA,2008,0,1018000,2110000,895000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2009,0,482000,1356000,990000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2010,0,1614000,2950000,1135000,400
Barley,GRAIN,Argentina,SOUTH_AMERICA,2011,0,3616000,4500000,1200000,400
Barley,GRAIN,Argentina,SOUTH_AMERICA,2012,0,3581000,5000000,1300000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2013,0,2891000,4750000,1700000,400
Barley,GRAIN,Argentina,SOUTH_AMERICA,2014,0,1500000,2900000,1500000,300
Barley,GRAIN,Argentina,SOUTH_AMERICA,2015,0,2000000,3400000,1500000,400
Barley,GRAIN,Armenia,RUSSIA,2000,8000,0,60000,65000,100
Barley,GRAIN,Armenia,RUSSIA,2001,0,0,108000,105000,100
Barley,GRAIN,Armenia,RUSSIA,2002,0,0,110000,110000,200
Barley,GRAIN,Armenia,RUSSIA,2003,0,0,68000,70000,100
Barley,GRAIN,Armenia,RUSSIA,2004,3000,0,131000,128000,200
Barley,GRAIN,Armenia,RUSSIA,2005,2000,0,132000,135000,200
Barley,GRAIN,Armenia,RUSSIA,2006,8000,0,60000,70000,100
Barley,GRAIN,Armenia,RUSSIA,2007,2000,0,192000,185000,300
Barley,GRAIN,Armenia,RUSSIA,2008,0,0,149000,155000,200
Barley,GRAIN,Armenia,RUSSIA,2009,18000,0,145000,155000,200
Barley,GRAIN,Armenia,RUSSIA,2010,12000,0,118000,130000,200
Barley,GRAIN,Armenia,RUSSIA,2011,12000,0,178000,180000,300
Barley,GRAIN,Armenia,RUSSIA,2012,4000,0,170000,180000,300
Barley,GRAIN,Armenia,RUSSIA,2013,8000,0,180000,180000,300
Barley,GRAIN,Armenia,RUSSIA,2014,5000,0,160000,180000,200
Barley,GRAIN,Armenia,RUSSIA,2015,10000,0,160000,180000,200
Grapefruit,CITRUS,Australia,OCEANIA,1981,30000,1000,0,29000,200
Lemons & Limes,CITRUS,Australia,OCEANIA,1981,48000,1000,0,47000,200
Oranges,CITRUS,Australia,OCEANIA,1981,426000,26000,0,400000,200
Tangerines & Mandarins,CITRUS,Australia,OCEANIA,1981,31000,7000,0,24000,200
Butter,DAIRY,Australia,OCEANIA,1981,76,22,11,65,200
Cheese,DAIRY,Australia,OCEANIA,1981,153,114,67,106,200
Milk,DAIRY,Australia,OCEANIA,1981,13652,660,184,13176,200
Apples,FRUIT,Australia,OCEANIA,1981,613842,51408,0,562434,200
Raisins,FRUIT,Australia,OCEANIA,1981,55995,43457,14771,27309,200
Barley,GRAIN,Australia,OCEANIA,1981,3450000,1884000,125000,1691000,200
Corn,GRAIN,Australia,OCEANIA,1981,212000,40000,93000,265000,200
Millet,GRAIN,Australia,OCEANIA,1981,39000,31000,8000,16000,200
Oats,GRAIN,Australia,OCEANIA,1981,1617000,439000,278000,1456000,200
Rice,GRAIN,Australia,OCEANIA,1981,611000,772000,227000,66000,200
Rye,GRAIN,Australia,OCEANIA,1981,16000,2000,4000,18000,200
Sorghum,GRAIN,Australia,OCEANIA,1981,1317000,1016000,65000,366000,200
Wheat,GRAIN,Australia,OCEANIA,1981,16360000,15784000,2044000,2620000,200
Beef,MEAT,Australia,OCEANIA,1981,6525800,780600,600,5745800,200
Pork,MEAT,Australia,OCEANIA,1981,2747400,5200,0,2742200,200
Coconut Oil,OIL,Australia,OCEANIA,1981,0,0,20000,20000,200
Cottonseed Meal,OIL,Australia,OCEANIA,1981,318000,24000,21000,315000,200
Cottonseed Oil,OIL,Australia,OCEANIA,1981,39000,6000,0,33000,200
Olive Oil,OIL,Australia,OCEANIA,1981,0,0,5000,5000,200
Palm Oil,OIL,Australia,OCEANIA,1981,0,0,50000,50000,200
Peanut Meal,OIL,Australia,OCEANIA,1981,46400,12000,10400,44800,200
Peanut Oil,OIL,Australia,OCEANIA,1981,10614,2745,2379,10248,200
Rapeseed Meal,OIL,Australia,OCEANIA,1981,22000,1600,4000,24400,200
Rapeseed Oil,OIL,Australia,OCEANIA,1981,9745,366,16915,26294,200
Soybean Meal,OIL,Australia,OCEANIA,1981,147600,16600,84400,215400,200
Soybean Oil,OIL,Australia,OCEANIA,1981,34091,366,31954,65679,200
Sunflowerseed Meal,OIL,Australia,OCEANIA,1981,137000,25600,19200,130600,200
Sunflowerseed Oil,OIL,Australia,OCEANIA,1981,56045,5856,6392,56581,200
Chicken,POULTRY,Australia,OCEANIA,1981,276000,7000,0,269000,200
Turkey,POULTRY,Australia,OCEANIA,1981,9000,0,0,9000,200
Sugar (Beet & Cane),SPECIAL,Australia,OCEANIA,1981,3434000,2468000,0,966000,200
Barley,GRAIN,Australia,OCEANIA,2000,0,3967000,6743000,2200000,200
Barley,GRAIN,Australia,OCEANIA,2001,0,4676000,8280000,2800000,200
Barley,GRAIN,Australia,OCEANIA,2002,0,1984000,3865000,2700000,100
Barley,GRAIN,Australia,OCEANIA,2003,0,6398000,10387000,3050000,200
Barley,GRAIN,Australia,OCEANIA,2004,0,4261000,7740000,3500000,200
Barley,GRAIN,Australia,OCEANIA,2005,0,5267000,9483000,3500000,200
Barley,GRAIN,Australia,OCEANIA,2006,0,1851000,4257000,4000000,100
Barley,GRAIN,Australia,OCEANIA,2007,0,3386000,7159000,3100000,100
Barley,GRAIN,Australia,OCEANIA,2008,0,3234000,7996000,4000000,200
Barley,GRAIN,Australia,OCEANIA,2009,0,3915000,7865000,4500000,200
Barley,GRAIN,Australia,OCEANIA,2010,0,4664000,7995000,4200000,200
Barley,GRAIN,Australia,OCEANIA,2011,0,5376000,8221000,3300000,200
Barley,GRAIN,Australia,OCEANIA,2012,0,4482000,7472000,3000000,200
Barley,GRAIN,Australia,OCEANIA,2013,0,6216000,9174000,2800000,200
Barley,GRAIN,Australia,OCEANIA,2014,0,5219000,8014000,2600000,200
Barley,GRAIN,Australia,OCEANIA,2015,0,6000000,8700000,2600000,200
Butter,DAIRY,Austria,EUROPE,1981,43,4,3,42,200
Cheese,DAIRY,Austria,EUROPE,1981,81,50,14,45,200
Milk,DAIRY,Austria,EUROPE,1981,8273,140,72,8205,200
Fish Meal,FISH,Austria,EUROPE,1981,0,2000,32000,30000,200
Beef,MEAT,Austria,EUROPE,1981,754000,82600,15400,686800,200
Pork,MEAT,Austria,EUROPE,1981,3333200,1000,116600,3448800,200
Coconut Oil,OIL,Austria,EUROPE,1981,0,0,6000,6000,200
Copra Meal,OIL,Austria,EUROPE,1981,0,0,1000,1000,200
Palm Oil,OIL,Austria,EUROPE,1981,0,0,11000,11000,200
Peanut Meal,OIL,Austria,EUROPE,1981,0,0,3200,3200,200
Peanut Oil,OIL,Austria,EUROPE,1981,0,0,732,732,200
Rapeseed Meal,OIL,Austria,EUROPE,1981,8000,6400,4000,5600,200
Rapeseed Oil,OIL,Austria,EUROPE,1981,2830,5464,14000,11366,200
Soybean Meal,OIL,Austria,EUROPE,1981,0,35000,460800,425800,200
Soybean Oil,OIL,Austria,EUROPE,1981,0,5000,43183,38183,200
Sunflowerseed Meal,OIL,Austria,EUROPE,1981,800,7200,11400,5000,200
Sunflowerseed Oil,OIL,Austria,EUROPE,1981,183,6647,31464,25000,200
Chicken,POULTRY,Austria,EUROPE,1981,55000,0,5000,60000,200
Turkey,POULTRY,Austria,EUROPE,1981,3000,0,2000,5000,200
Sugar (Beet & Cane),SPECIAL,Austria,EUROPE,1981,486000,130000,0,356000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2000,4000,0,150000,150000,100
Barley,GRAIN,Azerbaijan,RUSSIA,2001,0,0,300000,250000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2002,15000,0,290000,300000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2003,50000,0,290000,330000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2004,8000,0,350000,355000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2005,8000,0,375000,380000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2006,0,0,365000,355000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2007,11000,0,400000,430000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2008,11000,0,500000,515000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2009,16000,0,540000,565000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2010,83000,0,530000,640000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2011,56000,0,633000,650000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2012,7000,0,740000,750000,300
Barley,GRAIN,Azerbaijan,RUSSIA,2013,37000,0,822000,800000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2014,150000,0,600000,800000,200
Barley,GRAIN,Azerbaijan,RUSSIA,2015,100000,0,700000,850000,200
Chicken,POULTRY,Bahamas,MIDDLE_AMERICA,1981,8000,0,1000,9000,200
Sugar (Beet & Cane),SPECIAL,Bahamas,MIDDLE_AMERICA,1981,0,0,8000,8000,200
Wheat,GRAIN,Bahrain,MIDDLE_EAST,1981,0,0,30000,30000,200
Sugar (Beet & Cane),SPECIAL,Bahrain,MIDDLE_EAST,1981,0,0,10000,10000,200
Barley,GRAIN,Bangladesh,SOUTH_ASIA,1981,10000,0,1000,11000,200
Millet,GRAIN,Bangladesh,SOUTH_ASIA,1981,17000,0,0,17000,200
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,1981,24000,0,2000,26000,200
Rice,GRAIN,Bangladesh,SOUTH_ASIA,1981,13631000,358000,840000,14113000,200
Wheat,GRAIN,Bangladesh,SOUTH_ASIA,1981,967000,277000,1667000,2357000,200
Coconut Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,0,15000,15000,200
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,29000,105000,76000,200
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,1981,18400,0,0,18400,200
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,1981,4209,0,0,4209,200
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,1981,179400,18800,26000,186600,200
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,1981,69509,11098,25575,83986,200
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,11000,52000,41000,200
Sugar (Beet & Cane),SPECIAL,Bangladesh,SOUTH_ASIA,1981,215000,0,35000,250000,200
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2000,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2001,0,0,6000,6000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2002,0,0,4000,4000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2003,0,0,2000,2000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2004,0,0,2000,2000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2005,0,0,1000,1000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2006,0,0,4000,4000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2007,0,0,6000,6000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2008,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2009,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2010,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2011,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2012,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2013,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,7000,7000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2015,0,0,7000,7000,100
Chicken,POULTRY,Barbados,MIDDLE_AMERICA,1981,6000,0,3000,9000,200
Sugar (Beet & Cane),SPECIAL,Barbados,MIDDLE_AMERICA,1981,88000,88000,0,0,200
Barley,GRAIN,Belarus,EUROPE,2000,40000,0,1378000,1450000,200
Barley,GRAIN,Belarus,EUROPE,2001,22000,0,1700000,1550000,200
Barley,GRAIN,Belarus,EUROPE,2002,11000,0,1681000,1700000,200
Barley,GRAIN,Belarus,EUROPE,2003,105000,0,1800000,1750000,200
Barley,GRAIN,Belarus,EUROPE,2004,50000,0,2000000,1900000,300
Barley,GRAIN,Belarus,EUROPE,2005,25000,0,1864000,2000000,300
Barley,GRAIN,Belarus,EUROPE,2006,75000,0,1831000,2000000,300
Barley,GRAIN,Belarus,EUROPE,2007,75000,0,1911000,2000000,300
Barley,GRAIN,Belarus,EUROPE,2008,75000,0,2212000,2200000,400
Barley,GRAIN,Belarus,EUROPE,2009,50000,0,2123000,2200000,300
Barley,GRAIN,Belarus,EUROPE,2010,25000,0,1966000,2000000,300
Barley,GRAIN,Belarus,EUROPE,2011,75000,0,1979000,2100000,300
Barley,GRAIN,Belarus,EUROPE,2012,50000,0,1917000,2000000,300
Barley,GRAIN,Belarus,EUROPE,2013,25000,0,1674000,1800000,300
Barley,GRAIN,Belarus,EUROPE,2014,25000,0,2250000,2100000,400
Barley,GRAIN,Belarus,EUROPE,2015,25000,0,2000000,2200000,300
Butter,DAIRY,Belgium,EUROPE,1981,101,191,182,92,200
Cheese,DAIRY,Belgium,EUROPE,1981,52,31,93,114,200
Milk,DAIRY,Belgium,EUROPE,1981,10404,1379,541,9566,200
Fish Meal,FISH,Belgium,EUROPE,1981,24000,23000,48000,49000,200
Beef,MEAT,Belgium,EUROPE,1981,1081600,157800,102600,1026400,200
Pork,MEAT,Belgium,EUROPE,1981,6254600,777800,638800,6115600,200
Coconut Oil,OIL,Belgium,EUROPE,1981,0,3000,30000,27000,200
Copra Meal,OIL,Belgium,EUROPE,1981,0,8000,40000,32000,200
Cottonseed Meal,OIL,Belgium,EUROPE,1981,0,1000,43000,42000,200
Cottonseed Oil,OIL,Belgium,EUROPE,1981,0,1000,1000,0,200
Olive Oil,OIL,Belgium,EUROPE,1981,0,0,1000,1000,200
Palm Kernel,OIL,Belgium,EUROPE,1981,0,1000,4000,3000,200
Palm Oil,OIL,Belgium,EUROPE,1981,0,11000,47000,36000,200
Peanut Meal,OIL,Belgium,EUROPE,1981,9000,5000,57600,61600,200
Peanut Oil,OIL,Belgium,EUROPE,1981,8000,35000,50856,23856,200
Rapeseed Meal,OIL,Belgium,EUROPE,1981,27800,30200,76400,74000,200
Rapeseed Oil,OIL,Belgium,EUROPE,1981,17183,26647,44699,35235,200
Soybean Meal,OIL,Belgium,EUROPE,1981,1193000,958400,1951400,2186000,200
Soybean Oil,OIL,Belgium,EUROPE,1981,257000,197444,329774,389330,200
Sunflowerseed Meal,OIL,Belgium,EUROPE,1981,32000,28200,137400,141200,200
Sunflowerseed Oil,OIL,Belgium,EUROPE,1981,28000,29647,62189,60542,200
Chicken,POULTRY,Belgium,EUROPE,1981,109000,8000,15000,116000,200
Turkey,POULTRY,Belgium,EUROPE,1981,5000,1000,5000,9000,200
Sugar (Beet & Cane),SPECIAL,Belize,MIDDLE_AMERICA,1981,108000,99000,0,9000,200
Corn,GRAIN,Benin,SUB_SAHARAN,1981,288000,0,0,288000,200
Millet,GRAIN,Benin,SUB_SAHARAN,1981,4000,0,0,4000,200
Rice,GRAIN,Benin,SUB_SAHARAN,1981,6000,0,15000,21000,200
Sorghum,GRAIN,Benin,SUB_SAHARAN,1981,57000,0,0,57000,200
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,1981,21000,2000,0,19000,200
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,1981,1000,0,0,1000,200
Palm Kernel,OIL,Benin,SUB_SAHARAN,1981,38000,13000,0,25000,200
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,1981,60000,0,0,60000,200
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,1981,13725,0,0,13725,200
Palm Oil,OIL,Benin,SUB_SAHARAN,1981,70000,11000,0,59000,200
Peanut Meal,OIL,Benin,SUB_SAHARAN,1981,41600,0,0,41600,200
Peanut Oil,OIL,Benin,SUB_SAHARAN,1981,9516,0,0,9516,200
Coffee,SPECIAL,Benin,SUB_SAHARAN,1981,4440,4320,0,120,200
Sugar (Beet & Cane),SPECIAL,Benin,SUB_SAHARAN,1981,0,0,15000,15000,200
Sugar (Beet & Cane),SPECIAL,Bermuda,MIDDLE_AMERICA,1981,0,0,2000,2000,200
Barley,GRAIN,Bhutan,SOUTH_ASIA,1981,10000,0,0,10000,200
Corn,GRAIN,Bhutan,SOUTH_ASIA,1981,60000,0,0,60000,200
Wheat,GRAIN,Bhutan,SOUTH_ASIA,1981,9000,0,0,9000,200
Barley,GRAIN,Bhutan,SOUTH_ASIA,2000,0,0,5000,5000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2001,0,0,5000,5000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2002,0,0,5000,5000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2003,0,0,5000,5000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2004,0,0,5000,5000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2005,0,0,5000,5000,100
