food,category,country,region,year,imports,exports,production,yield
Milk (Whole Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2000,17000,0,0,10
Milk (Whole Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2000,52000,0,0,10
Milk (Whole Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2000,35000,0,0,10
Milk (Whole Dry),DAIRY,United States,UNITED_STATES,2000,3000,15000,50000,10
Copra Meal,FEED,Japan,EAST_ASIA,2000,4000,0,13000,135
Copra Meal,FEED,Republic Of Korea,EAST_ASIA,2000,432000,0,0,135
Copra Meal,FEED,EU-27,EUROPE,2000,663000,0,14000,135
Copra Meal,FEED,Mexico,MIDDLE_AMERICA,2000,0,0,64000,135
Copra Meal,FEED,Fiji,OCEANIA,2000,0,0,4000,135
Copra Meal,FEED,Papua New Guinea,OCEANIA,2000,0,10000,18000,135
Copra Meal,FEED,Bangladesh,SOUTH_ASIA,2000,2000,0,0,135
Copra Meal,FEED,India,SOUTH_ASIA,2000,34000,1000,242000,135
Copra Meal,FEED,Sri Lanka,SOUTH_ASIA,2000,0,0,37000,135
Copra Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,0,290000,421000,135
Copra Meal,FEED,Malaysia,SOUTHEAST_ASIA,2000,0,3000,13000,135
Copra Meal,FEED,Philippines,SOUTHEAST_ASIA,2000,0,760000,902000,135
Copra Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,0,0,25000,135
Copra Meal,FEED,Vietnam,SOUTHEAST_ASIA,2000,23000,0,79000,135
Copra Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2000,0,5000,8000,135
Copra Meal,FEED,Mozambique,SUB_SAHARAN,2000,0,7000,10000,135
Copra Meal,FEED,Nigeria,SUB_SAHARAN,2000,0,0,4000,135
Copra Meal,FEED,Tanzania,SUB_SAHARAN,2000,0,0,7000,135
Cottonseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2000,0,18000,60000,38
Cottonseed Meal,FEED,Kyrgyzstan,CENTRAL_ASIA,2000,0,0,19000,38
Cottonseed Meal,FEED,Tajikistan,CENTRAL_ASIA,2000,0,0,72000,38
Cottonseed Meal,FEED,Turkmenistan,CENTRAL_ASIA,2000,0,0,135000,38
Cottonseed Meal,FEED,Uzbekistan,CENTRAL_ASIA,2000,0,18000,760000,38
Cottonseed Meal,FEED,China,EAST_ASIA,2000,0,96000,2700000,38
Cottonseed Meal,FEED,Japan,EAST_ASIA,2000,3000,0,13000,38
Cottonseed Meal,FEED,Republic Of Korea,EAST_ASIA,2000,88000,0,32000,38
Cottonseed Meal,FEED,EU-27,EUROPE,2000,173000,2000,241000,38
Cottonseed Meal,FEED,Mexico,MIDDLE_AMERICA,2000,100000,0,207000,38
Cottonseed Meal,FEED,Egypt,MIDDLE_EAST,2000,72000,0,137000,38
Cottonseed Meal,FEED,Iran,MIDDLE_EAST,2000,22000,0,83000,38
Cottonseed Meal,FEED,Saudi Arabia,MIDDLE_EAST,2000,6000,0,0,38
Cottonseed Meal,FEED,Sudan,MIDDLE_EAST,2000,0,5000,65000,38
Cottonseed Meal,FEED,Syrian Arab Republic,MIDDLE_EAST,2000,0,1000,210000,38
Cottonseed Meal,FEED,Turkey,MIDDLE_EAST,2000,2000,24000,575000,38
Cottonseed Meal,FEED,Australia,OCEANIA,2000,0,37000,147000,38
Cottonseed Meal,FEED,Azerbaijan,RUSSIA,2000,0,0,25000,38
Cottonseed Meal,FEED,Argentina,SOUTH_AMERICA,2000,0,69000,86000,38
Cottonseed Meal,FEED,Brazil,SOUTH_AMERICA,2000,5000,7000,611000,38
Cottonseed Meal,FEED,Paraguay,SOUTH_AMERICA,2000,0,28000,60000,38
Cottonseed Meal,FEED,India,SOUTH_ASIA,2000,0,1000,1741000,38
Cottonseed Meal,FEED,Pakistan,SOUTH_ASIA,2000,0,0,1412000,38
Cottonseed Meal,FEED,Myanmar,SOUTHEAST_ASIA,2000,0,0,82000,38
Cottonseed Meal,FEED,Benin,SUB_SAHARAN,2000,0,43000,45000,38
Cottonseed Meal,FEED,Burkina Faso,SUB_SAHARAN,2000,0,8000,56000,38
Cottonseed Meal,FEED,Cameroon,SUB_SAHARAN,2000,0,2000,56000,38
Cottonseed Meal,FEED,Chad,SUB_SAHARAN,2000,0,1000,38000,38
Cottonseed Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2000,0,15000,22000,38
Cottonseed Meal,FEED,Ethiopia,SUB_SAHARAN,2000,0,0,11000,38
Cottonseed Meal,FEED,Madagascar,SUB_SAHARAN,2000,0,1000,18000,38
Cottonseed Meal,FEED,Mali,SUB_SAHARAN,2000,2000,37000,49000,38
Cottonseed Meal,FEED,Mozambique,SUB_SAHARAN,2000,0,11000,11000,38
Cottonseed Meal,FEED,Nigeria,SUB_SAHARAN,2000,0,15000,53000,38
Cottonseed Meal,FEED,South Africa,SUB_SAHARAN,2000,51000,0,42000,38
Cottonseed Meal,FEED,Tanzania,SUB_SAHARAN,2000,0,16000,30000,38
Cottonseed Meal,FEED,Togo,SUB_SAHARAN,2000,0,2000,25000,38
Cottonseed Meal,FEED,Uganda,SUB_SAHARAN,2000,0,0,32000,38
Cottonseed Meal,FEED,Zimbabwe,SUB_SAHARAN,2000,0,14000,75000,38
Cottonseed Meal,FEED,United States,UNITED_STATES,2000,0,139000,1213000,38
Fish Meal,FEED,Canada,ARCTIC_AMERICA,2000,102000,13000,65000,40
Fish Meal,FEED,China,EAST_ASIA,2000,904000,3000,500000,40
Fish Meal,FEED,Japan,EAST_ASIA,2000,478000,14000,227000,40
Fish Meal,FEED,Republic Of Korea,EAST_ASIA,2000,55000,29000,45000,40
Fish Meal,FEED,Taiwan,EAST_ASIA,2000,292000,0,15000,40
Fish Meal,FEED,EU-27,EUROPE,2000,794000,194000,529000,40
Fish Meal,FEED,Faroe Islands,EUROPE,2000,1000,32000,31000,40
Fish Meal,FEED,Iceland,EUROPE,2000,0,259000,284000,40
Fish Meal,FEED,Norway,EUROPE,2000,143000,85000,280000,40
Fish Meal,FEED,Switzerland,EUROPE,2000,8000,0,0,40
Fish Meal,FEED,Mexico,MIDDLE_AMERICA,2000,23000,9000,49000,40
Fish Meal,FEED,Iran,MIDDLE_EAST,2000,41000,0,0,40
Fish Meal,FEED,Turkey,MIDDLE_EAST,2000,42000,1000,4000,40
Fish Meal,FEED,New Zealand,OCEANIA,2000,8000,43000,50000,40
Fish Meal,FEED,Russian Federation,RUSSIA,2000,127000,5000,140000,40
Fish Meal,FEED,Chile,SOUTH_AMERICA,2000,44000,555000,790000,40
Fish Meal,FEED,Colombia,SOUTH_AMERICA,2000,31000,1000,1000,40
Fish Meal,FEED,Ecuador,SOUTH_AMERICA,2000,3000,56000,87000,40
Fish Meal,FEED,Peru,SOUTH_AMERICA,2000,0,1943000,1953000,40
Fish Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,112000,3000,0,40
Fish Meal,FEED,Malaysia,SOUTHEAST_ASIA,2000,6000,22000,30000,40
Fish Meal,FEED,Philippines,SOUTHEAST_ASIA,2000,75000,0,13000,40
Fish Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,121000,7000,380000,40
Fish Meal,FEED,Senegal,SUB_SAHARAN,2000,0,3000,4000,40
Fish Meal,FEED,South Africa,SUB_SAHARAN,2000,15000,8000,84000,40
Fish Meal,FEED,United States,UNITED_STATES,2000,43000,110000,250000,40
Palm Kernel Meal,FEED,Republic Of Korea,EAST_ASIA,2000,244000,0,0,29
Palm Kernel Meal,FEED,EU-27,EUROPE,2000,2369000,0,18000,29
Palm Kernel Meal,FEED,Costa Rica,MIDDLE_AMERICA,2000,3000,0,13000,29
Palm Kernel Meal,FEED,Guatemala,MIDDLE_AMERICA,2000,0,0,19000,29
Palm Kernel Meal,FEED,Honduras,MIDDLE_AMERICA,2000,0,0,17000,29
Palm Kernel Meal,FEED,Papua New Guinea,OCEANIA,2000,0,26000,37000,29
Palm Kernel Meal,FEED,Brazil,SOUTH_AMERICA,2000,0,0,17000,29
Palm Kernel Meal,FEED,Colombia,SOUTH_AMERICA,2000,2000,0,57000,29
Palm Kernel Meal,FEED,Ecuador,SOUTH_AMERICA,2000,0,1000,21000,29
Palm Kernel Meal,FEED,India,SOUTH_ASIA,2000,1000,0,7000,29
Palm Kernel Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,0,1043000,1250000,29
Palm Kernel Meal,FEED,Malaysia,SOUTHEAST_ASIA,2000,0,1764000,1831000,29
Palm Kernel Meal,FEED,Philippines,SOUTHEAST_ASIA,2000,0,0,8000,29
Palm Kernel Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,0,0,61000,29
Palm Kernel Meal,FEED,Benin,SUB_SAHARAN,2000,0,1000,11000,29
Palm Kernel Meal,FEED,Cameroon,SUB_SAHARAN,2000,0,4000,33000,29
Palm Kernel Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2000,0,1000,26000,29
Palm Kernel Meal,FEED,Ghana,SUB_SAHARAN,2000,0,3000,18000,29
Palm Kernel Meal,FEED,Guinea,SUB_SAHARAN,2000,0,0,27000,29
Palm Kernel Meal,FEED,Guinea-Bissau,SUB_SAHARAN,2000,0,0,2000,29
Palm Kernel Meal,FEED,Nigeria,SUB_SAHARAN,2000,0,130000,172000,29
Palm Kernel Meal,FEED,Sierra Leone,SUB_SAHARAN,2000,0,1000,9000,29
Palm Kernel Meal,FEED,Togo,SUB_SAHARAN,2000,0,0,12000,29
Peanut Meal,FEED,China,EAST_ASIA,2000,0,16000,2660000,76
Peanut Meal,FEED,Taiwan,EAST_ASIA,2000,7000,0,9000,76
Peanut Meal,FEED,EU-27,EUROPE,2000,182000,0,19000,76
Peanut Meal,FEED,Mexico,MIDDLE_AMERICA,2000,0,0,2000,76
Peanut Meal,FEED,Sudan,MIDDLE_EAST,2000,0,20000,190000,76
Peanut Meal,FEED,Argentina,SOUTH_AMERICA,2000,0,25000,84000,76
Peanut Meal,FEED,Brazil,SOUTH_AMERICA,2000,0,1000,24000,76
Peanut Meal,FEED,Bangladesh,SOUTH_ASIA,2000,0,0,9000,76
Peanut Meal,FEED,India,SOUTH_ASIA,2000,0,20000,1679000,76
Peanut Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,7000,0,24000,76
Peanut Meal,FEED,Malaysia,SOUTHEAST_ASIA,2000,0,0,3000,76
Peanut Meal,FEED,Myanmar,SOUTHEAST_ASIA,2000,0,0,150000,76
Peanut Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,21000,0,16000,76
Peanut Meal,FEED,Vietnam,SOUTHEAST_ASIA,2000,0,0,34000,76
Peanut Meal,FEED,Burkina Faso,SUB_SAHARAN,2000,0,0,50000,76
Peanut Meal,FEED,Cameroon,SUB_SAHARAN,2000,0,0,21000,76
Peanut Meal,FEED,Central African Republic,SUB_SAHARAN,2000,0,0,23000,76
Peanut Meal,FEED,Chad,SUB_SAHARAN,2000,0,0,26000,76
Peanut Meal,FEED,Congo-Kinshasa,SUB_SAHARAN,2000,0,0,46000,76
Peanut Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2000,0,0,10000,76
Peanut Meal,FEED,Gambia,SUB_SAHARAN,2000,0,0,18000,76
Peanut Meal,FEED,Malawi,SUB_SAHARAN,2000,0,0,28000,76
Peanut Meal,FEED,Mali,SUB_SAHARAN,2000,0,0,22000,76
Peanut Meal,FEED,Mozambique,SUB_SAHARAN,2000,0,0,19000,76
Peanut Meal,FEED,Niger,SUB_SAHARAN,2000,0,0,10000,76
Peanut Meal,FEED,Nigeria,SUB_SAHARAN,2000,0,0,220000,76
Peanut Meal,FEED,Senegal,SUB_SAHARAN,2000,0,130000,165000,76
Peanut Meal,FEED,South Africa,SUB_SAHARAN,2000,0,0,16000,76
Peanut Meal,FEED,Tanzania,SUB_SAHARAN,2000,0,0,10000,76
Peanut Meal,FEED,Uganda,SUB_SAHARAN,2000,0,0,16000,76
Peanut Meal,FEED,United States,UNITED_STATES,2000,3000,5000,104000,76
Rapeseed Meal,FEED,Canada,ARCTIC_AMERICA,2000,3000,1135000,1717000,76
Rapeseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2000,0,0,2000,76
Rapeseed Meal,FEED,China,EAST_ASIA,2000,0,610000,7800000,76
Rapeseed Meal,FEED,Japan,EAST_ASIA,2000,50000,0,1225000,76
Rapeseed Meal,FEED,Republic Of Korea,EAST_ASIA,2000,293000,0,1000,76
Rapeseed Meal,FEED,Taiwan,EAST_ASIA,2000,85000,0,0,76
Rapeseed Meal,FEED,Belarus,EUROPE,2000,0,0,39000,76
Rapeseed Meal,FEED,EU-27,EUROPE,2000,98000,21000,6175000,76
Rapeseed Meal,FEED,Norway,EUROPE,2000,26000,0,9000,76
Rapeseed Meal,FEED,Switzerland,EUROPE,2000,15000,0,26000,76
Rapeseed Meal,FEED,Ukraine,EUROPE,2000,0,5000,35000,76
Rapeseed Meal,FEED,Mexico,MIDDLE_AMERICA,2000,9000,0,476000,76
Rapeseed Meal,FEED,Turkey,MIDDLE_EAST,2000,0,0,1000,76
Rapeseed Meal,FEED,Australia,OCEANIA,2000,0,0,210000,76
Rapeseed Meal,FEED,Russian Federation,RUSSIA,2000,0,3000,53000,76
Rapeseed Meal,FEED,Chile,SOUTH_AMERICA,2000,0,0,38000,76
Rapeseed Meal,FEED,Bangladesh,SOUTH_ASIA,2000,0,0,294000,76
Rapeseed Meal,FEED,India,SOUTH_ASIA,2000,0,50000,2243000,76
Rapeseed Meal,FEED,Pakistan,SOUTH_ASIA,2000,0,66000,330000,76
Rapeseed Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,65000,0,0,76
Rapeseed Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,206000,0,0,76
Rapeseed Meal,FEED,Ethiopia,SUB_SAHARAN,2000,0,0,7000,76
Rapeseed Meal,FEED,United States,UNITED_STATES,2000,1069000,10000,495000,76
Soybean Meal,FEED,Canada,ARCTIC_AMERICA,2000,935000,75000,1274000,45
Soybean Meal,FEED,Kazakhstan,CENTRAL_ASIA,2000,1000,0,1000,45
Soybean Meal,FEED,Uzbekistan,CENTRAL_ASIA,2000,0,10000,42000,45
Soybean Meal,FEED,China,EAST_ASIA,2000,100000,155000,15050000,45
Soybean Meal,FEED,Japan,EAST_ASIA,2000,611000,0,2895000,45
Soybean Meal,FEED,Republic Of Korea,EAST_ASIA,2000,1412000,0,875000,45
