Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Domestic Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/HA)
barley,,Canada,,2002,247000,427000,7468000,7711000,2
barley,,Canada,,2003,31000,1854000,12164000,9714000,3
barley,,Canada,,2004,81000,1175000,12557000,10130000,3
barley,,Canada,,2005,44000,2232000,11678000,9636000,3
barley,,Canada,,2006,43000,1232000,9573000,10182000,3
barley,,Canada,,2007,55000,3046000,10910000,7842000,3
barley,,Canada,,2008,42000,1483000,11786000,8949000,3
barley,,Canada,,2009,36000,1309000,9528000,8717000,3
barley,,Canada,,2010,44000,1207000,7627000,7464000,3
barley,,Canada,,2011,16000,1299000,7892000,6916000,3
barley,,Canada,,2012,19000,1434000,8012000,6809000,3
barley,,Canada,,2013,9000,1559000,10237000,7720000,4
barley,,Canada,,2014,136000,1516000,7119000,6472000,3
barley,,Canada,,2015,50000,1500000,8225000,6500000,4
barley,,Chile,,2000,30000,0,65000,95000,4
barley,,Chile,,2001,52000,0,77000,129000,5
barley,,Chile,,2002,70000,0,77000,147000,4
barley,,Chile,,2003,46000,0,56000,102000,5
barley,,Chile,,2004,44000,0,102000,137000,5
barley,,Chile,,2005,29000,0,137000,167000,5
barley,,Chile,,2006,63000,0,88000,148000,5
barley,,Chile,,2007,74000,0,96000,175000,5
barley,,Chile,,2008,69000,0,73000,139000,4
barley,,Chile,,2009,44000,0,97000,140000,6
barley,,Chile,,2010,32000,2000,123000,145000,6
barley,,Chile,,2011,74000,3000,76000,147000,5
barley,,Chile,,2012,74000,2000,80000,158000,6
barley,,Chile,,2013,53000,1000,82000,123000,5
barley,,Chile,,2014,100000,0,35000,140000,6
barley,,Chile,,2015,100000,0,38000,140000,6
barley,,China,,2000,2305000,1000,2646000,4900000,3
barley,,China,,2001,1913000,0,2893000,4500000,4
barley,,China,,2002,1792000,4000,3322000,4900000,4
barley,,China,,2003,1519000,2000,3250000,5200000,4
barley,,China,,2004,2049000,3000,3222000,5350000,4
barley,,China,,2005,2217000,3000,3444000,5400000,4
barley,,China,,2006,1127000,49000,3130000,4300000,4
barley,,China,,2007,1091000,81000,2785000,3800000,4
barley,,China,,2008,1551000,17000,2823000,4300000,4
barley,,China,,2009,2341000,13000,2318000,4500000,4
barley,,China,,2010,1656000,9000,1972000,4050000,3
barley,,China,,2011,2541000,4000,1637000,3800000,3
barley,,China,,2012,2184000,1000,1626000,4000000,3
barley,,China,,2013,4891000,0,1700000,6300000,4
barley,,China,,2014,9859000,0,1810000,11600000,4
barley,,China,,2015,7000000,0,1700000,8800000,4
barley,,Colombia,,2000,129000,0,20000,150000,2
barley,,Colombia,,2001,182000,0,20000,175000,2
barley,,Colombia,,2002,226000,0,20000,200000,2
barley,,Colombia,,2003,181000,0,20000,225000,2
barley,,Colombia,,2004,234000,0,20000,250000,2
barley,,Colombia,,2005,198000,0,20000,250000,2
barley,,Colombia,,2006,243000,0,20000,260000,2
barley,,Colombia,,2007,256000,0,20000,275000,2
barley,,Colombia,,2008,211000,0,20000,250000,2
barley,,Colombia,,2009,237000,0,20000,250000,2
barley,,Colombia,,2010,251000,0,20000,260000,2
barley,,Colombia,,2011,301000,0,20000,275000,2
barley,,Colombia,,2012,232000,0,20000,275000,2
barley,,Colombia,,2013,253000,0,20000,275000,2
barley,,Colombia,,2014,249000,0,20000,275000,2
barley,,Colombia,,2015,275000,0,20000,300000,2
barley,,Ecuador,,2000,25000,0,25000,50000,1
barley,,Ecuador,,2001,0,0,26000,26000,1
barley,,Ecuador,,2002,0,0,29000,29000,1
barley,,Ecuador,,2003,18000,0,23000,41000,1
barley,,Ecuador,,2004,26000,0,22000,48000,1
barley,,Ecuador,,2005,36000,0,23000,59000,1
barley,,Ecuador,,2006,39000,2000,23000,60000,1
barley,,Ecuador,,2007,48000,1000,25000,72000,1
barley,,Ecuador,,2008,28000,0,18000,46000,1
barley,,Ecuador,,2009,38000,0,21000,59000,1
barley,,Ecuador,,2010,32000,0,19000,51000,1
barley,,Ecuador,,2011,27000,0,25000,52000,1
barley,,Ecuador,,2012,31000,0,11000,42000,1
barley,,Ecuador,,2013,27000,0,21000,48000,1
barley,,Ecuador,,2014,28000,0,15000,43000,1
barley,,Ecuador,,2015,35000,0,15000,50000,1
barley,,Egypt,,2000,38000,0,99000,137000,2
barley,,Egypt,,2001,50000,0,94000,144000,3
barley,,Egypt,,2002,19000,0,101000,120000,3
barley,,Egypt,,2003,7000,0,141000,148000,3
barley,,Egypt,,2004,4000,0,163000,167000,3
barley,,Egypt,,2005,3000,0,167000,170000,3
barley,,Egypt,,2006,41000,1000,153000,193000,2
barley,,Egypt,,2007,17000,0,178000,195000,2
barley,,Egypt,,2008,23000,71000,149000,101000,2
barley,,Egypt,,2009,18000,6000,148000,160000,2
barley,,Egypt,,2010,36000,21000,117000,132000,1
barley,,Egypt,,2011,21000,7000,122000,136000,2
barley,,Egypt,,2012,52000,0,108000,160000,1
barley,,Egypt,,2013,27000,5000,108000,130000,1
barley,,Egypt,,2014,51000,0,108000,159000,1
barley,,Egypt,,2015,100000,0,108000,208000,1
barley,,Ethiopia,,2000,0,0,1600000,1600000,1
barley,,Ethiopia,,2001,0,0,1450000,1450000,1
barley,,Ethiopia,,2002,0,0,689000,650000,1
barley,,Ethiopia,,2003,0,0,1080000,1000000,1
barley,,Ethiopia,,2004,0,0,1320000,1350000,1
barley,,Ethiopia,,2005,0,0,1271000,1250000,1
barley,,Ethiopia,,2006,0,0,1352000,1350000,1
barley,,Ethiopia,,2007,0,0,1355000,1350000,1
barley,,Ethiopia,,2008,0,0,1484000,1500000,2
barley,,Ethiopia,,2009,0,0,1750000,1700000,2
barley,,Ethiopia,,2010,0,0,1703000,1725000,2
barley,,Ethiopia,,2011,15000,0,1592000,1600000,2
barley,,Ethiopia,,2012,0,0,1782000,1725000,2
barley,,Ethiopia,,2013,25000,0,2053000,2000000,2
barley,,Ethiopia,,2014,31000,0,2100000,2100000,2
barley,,Ethiopia,,2015,25000,0,1900000,2025000,2
barley,,Georgia,,2000,1000,0,15000,15000,1
barley,,Georgia,,2001,0,0,100000,75000,2
barley,,Georgia,,2002,0,0,55000,80000,1
barley,,Georgia,,2003,0,0,50000,52000,1
barley,,Georgia,,2004,0,0,60000,60000,2
barley,,Georgia,,2005,0,0,65000,65000,1
barley,,Georgia,,2006,16000,0,31000,47000,1
barley,,Georgia,,2007,5000,0,40000,45000,1
barley,,Georgia,,2008,0,0,49000,49000,2
barley,,Georgia,,2009,6000,0,20000,26000,1
barley,,Georgia,,2010,13000,2000,23000,34000,1
barley,,Georgia,,2011,1000,0,30000,31000,2
barley,,Georgia,,2012,6000,2000,21000,25000,2
barley,,Georgia,,2013,6000,4000,35000,37000,1
barley,,Georgia,,2014,5000,0,30000,35000,2
barley,,Georgia,,2015,5000,0,30000,35000,2
barley,,India,,2000,0,0,1447000,1450000,2
barley,,India,,2001,0,0,1431000,1425000,2
barley,,India,,2002,0,0,1425000,1425000,2
barley,,India,,2003,0,0,1407000,1400000,2
barley,,India,,2004,0,4000,1298000,1300000,2
barley,,India,,2005,19000,0,1207000,1250000,2
barley,,India,,2006,0,0,1221000,1220000,2
barley,,India,,2007,0,348000,1328000,975000,2
barley,,India,,2008,3000,167000,1196000,1000000,2
barley,,India,,2009,0,51000,1689000,1500000,2
barley,,India,,2010,2000,11000,1355000,1350000,2
barley,,India,,2011,0,46000,1663000,1550000,2
barley,,India,,2012,34000,266000,1619000,1525000,3
barley,,India,,2013,2000,441000,1752000,1200000,3
barley,,India,,2014,1000,431000,1831000,1400000,3
barley,,India,,2015,5000,200000,1600000,1400000,2
barley,,Islamic Republic Of Iran,,2000,928000,0,1686000,2586000,1
barley,,Islamic Republic Of Iran,,2001,597000,0,2423000,2700000,2
barley,,Islamic Republic Of Iran,,2002,0,0,3085000,2900000,2
barley,,Islamic Republic Of Iran,,2003,285000,0,2908000,3108000,2
barley,,Islamic Republic Of Iran,,2004,1300000,0,2940000,4000000,2
barley,,Islamic Republic Of Iran,,2005,1300000,0,2857000,4200000,2
barley,,Islamic Republic Of Iran,,2006,400000,0,2956000,3400000,2
barley,,Islamic Republic Of Iran,,2007,300000,0,3104000,3600000,2
barley,,Islamic Republic Of Iran,,2008,1900000,0,1547000,3550000,1
barley,,Islamic Republic Of Iran,,2009,900000,0,3446000,3700000,2
barley,,Islamic Republic Of Iran,,2010,400000,0,3580000,3900000,2
barley,,Islamic Republic Of Iran,,2011,1200000,0,2900000,4100000,2
barley,,Islamic Republic Of Iran,,2012,1600000,0,2770000,4300000,2
barley,,Islamic Republic Of Iran,,2013,900000,0,2800000,4500000,2
barley,,Islamic Republic Of Iran,,2014,2200000,0,3200000,4600000,2
barley,,Islamic Republic Of Iran,,2015,1300000,0,3300000,4800000,2
barley,,Iraq,,2000,254000,0,280000,600000,1
barley,,Iraq,,2001,0,270000,811000,500000,1
barley,,Iraq,,2002,0,335000,1087000,650000,1
barley,,Iraq,,2003,0,0,1126000,1100000,1
barley,,Iraq,,2004,0,0,989000,1000000,1
barley,,Iraq,,2005,0,0,1029000,1000000,1
barley,,Iraq,,2006,0,0,1245000,1150000,1
barley,,Iraq,,2007,0,25000,1060000,1150000,1
barley,,Iraq,,2008,23000,0,431000,600000,1
barley,,Iraq,,2009,12000,0,450000,500000,1
barley,,Iraq,,2010,0,0,1150000,1150000,1
barley,,Iraq,,2011,2000,0,1000000,1000000,1
barley,,Iraq,,2012,0,0,500000,500000,1
barley,,Iraq,,2013,5000,0,944000,950000,1
barley,,Iraq,,2014,10000,0,1000000,1000000,1
barley,,Iraq,,2015,10000,0,1050000,1050000,1
barley,,Israel,,2000,326000,0,4000,360000,1
barley,,Israel,,2001,387000,0,5000,400000,1
barley,,Israel,,2002,448000,0,8000,420000,1
barley,,Israel,,2003,508000,0,2000,490000,2
barley,,Israel,,2004,313000,0,0,350000,0
barley,,Israel,,2005,314000,0,0,320000,0
barley,,Israel,,2006,224000,0,0,245000,0
barley,,Israel,,2007,251000,8000,0,230000,0
barley,,Israel,,2008,367000,9000,0,360000,0
barley,,Israel,,2009,491000,6000,0,485000,0
barley,,Israel,,2010,287000,0,0,285000,0
barley,,Israel,,2011,276000,0,0,285000,0
barley,,Israel,,2012,244000,0,0,260000,0
barley,,Israel,,2013,304000,0,0,285000,0
barley,,Israel,,2014,278000,0,0,285000,0
barley,,Israel,,2015,325000,0,0,310000,0
barley,,Japan,,2000,1498000,0,214000,1700000,4
barley,,Japan,,2001,1358000,0,206000,1650000,3
barley,,Japan,,2002,1399000,0,217000,1600000,3
barley,,Japan,,2003,1359000,0,199000,1630000,3
barley,,Japan,,2004,1522000,0,196000,1650000,3
barley,,Japan,,2005,1417000,0,188000,1650000,3
barley,,Japan,,2006,1359000,0,174000,1650000,3
barley,,Japan,,2007,1361000,0,195000,1600000,4
barley,,Japan,,2008,1346000,0,217000,1550000,4
barley,,Japan,,2009,1411000,0,179000,1550000,3
barley,,Japan,,2010,1359000,0,162000,1550000,3
barley,,Japan,,2011,1257000,0,172000,1500000,3
barley,,Japan,,2012,1356000,0,172000,1550000,3
barley,,Japan,,2013,1294000,0,182000,1450000,3
barley,,Japan,,2014,1097000,0,170000,1300000,3
barley,,Japan,,2015,1300000,0,170000,1450000,3
barley,,Kazakhstan,,2000,12000,322000,1675000,1200000,1
barley,,Kazakhstan,,2001,8000,397000,2244000,1650000,1
barley,,Kazakhstan,,2002,3000,501000,2209000,1900000,1
barley,,Kazakhstan,,2003,0,700000,2154000,1950000,1
barley,,Kazakhstan,,2004,22000,97000,1388000,1550000,1
barley,,Kazakhstan,,2005,28000,198000,1528000,1400000,1
barley,,Kazakhstan,,2006,60000,609000,1953000,1350000,1
barley,,Kazakhstan,,2007,46000,792000,2441000,1700000,1
barley,,Kazakhstan,,2008,88000,291000,2059000,1850000,1
barley,,Kazakhstan,,2009,21000,358000,2519000,2000000,1
barley,,Kazakhstan,,2010,51000,233000,1313000,1475000,1
barley,,Kazakhstan,,2011,7000,704000,2593000,1825000,2
barley,,Kazakhstan,,2012,6000,164000,1500000,1375000,1
barley,,Kazakhstan,,2013,0,416000,2539000,2000000,1
barley,,Kazakhstan,,2014,26000,483000,2412000,2000000,1
barley,,Kazakhstan,,2015,10000,500000,2600000,2100000,1
barley,,Kenya,,2000,0,0,45000,45000,2
barley,,Kenya,,2001,0,0,113000,50000,4
barley,,Kenya,,2002,0,0,93000,75000,3
barley,,Kenya,,2003,0,0,27000,75000,3
barley,,Kenya,,2004,0,0,39000,72000,3
barley,,Kenya,,2005,0,0,41000,41000,3
barley,,Kenya,,2006,0,1000,81000,50000,3
barley,,Kenya,,2007,1000,2000,45000,74000,3
barley,,Kenya,,2008,21000,1000,45000,65000,3
barley,,Kenya,,2009,4000,1000,42000,45000,3
barley,,Kenya,,2010,0,4000,64000,60000,3
barley,,Kenya,,2011,16000,3000,65000,78000,3
barley,,Kenya,,2012,0,3000,73000,70000,3
barley,,Kenya,,2013,0,2000,77000,75000,3
barley,,Kenya,,2014,0,0,75000,75000,3
barley,,Kenya,,2015,0,0,75000,75000,3
barley,,Republic Of Korea,,2000,85000,0,229000,314000,3
barley,,Republic Of Korea,,2001,102000,0,383000,485000,4
barley,,Republic Of Korea,,2002,65000,0,305000,328000,4
barley,,Republic Of Korea,,2003,67000,0,230000,302000,4
barley,,Republic Of Korea,,2004,63000,0,262000,325000,4
barley,,Republic Of Korea,,2005,41000,0,280000,305000,5
barley,,Republic Of Korea,,2006,53000,0,214000,279000,4
barley,,Republic Of Korea,,2007,24000,0,245000,289000,4
barley,,Republic Of Korea,,2008,49000,0,251000,277000,4
barley,,Republic Of Korea,,2009,38000,0,230000,274000,4
barley,,Republic Of Korea,,2010,46000,0,156000,201000,3
barley,,Republic Of Korea,,2011,73000,0,153000,227000,4
barley,,Republic Of Korea,,2012,73000,0,122000,206000,4
barley,,Republic Of Korea,,2013,79000,0,118000,203000,4
barley,,Republic Of Korea,,2014,75000,0,131000,205000,4
barley,,Republic Of Korea,,2015,75000,0,120000,200000,4
barley,,Kyrgyzstan,,2000,0,0,150000,150000,2
barley,,Kyrgyzstan,,2001,3000,0,140000,150000,2
barley,,Kyrgyzstan,,2002,0,0,166000,160000,3
barley,,Kyrgyzstan,,2003,0,0,200000,160000,2
barley,,Kyrgyzstan,,2004,0,0,235000,200000,2
barley,,Kyrgyzstan,,2005,0,0,200000,245000,2
barley,,Kyrgyzstan,,2006,5000,0,205000,205000,2
barley,,Kyrgyzstan,,2007,6000,0,227000,235000,2
barley,,Kyrgyzstan,,2008,21000,0,211000,225000,2
barley,,Kyrgyzstan,,2009,0,0,290000,275000,2
barley,,Kyrgyzstan,,2010,6000,0,232000,250000,2
barley,,Kyrgyzstan,,2011,22000,0,234000,250000,2
barley,,Kyrgyzstan,,2012,4000,0,220000,250000,2
barley,,Kyrgyzstan,,2013,0,0,325000,300000,2
barley,,Kyrgyzstan,,2014,7000,0,225000,250000,2
barley,,Kyrgyzstan,,2015,5000,0,350000,350000,2
barley,,Lebanon,,2000,30000,0,9000,40000,1
barley,,Lebanon,,2001,43000,0,8000,50000,1
barley,,Lebanon,,2002,61000,0,17000,70000,1
barley,,Lebanon,,2003,13000,0,25000,43000,2
barley,,Lebanon,,2004,42000,0,24000,76000,2
barley,,Lebanon,,2005,51000,0,29000,76000,2
barley,,Lebanon,,2006,29000,0,32000,61000,2
barley,,Lebanon,,2007,32000,0,33000,66000,2
barley,,Lebanon,,2008,86000,1000,29000,111000,2
barley,,Lebanon,,2009,71000,0,34000,106000,2
barley,,Lebanon,,2010,47000,0,24000,76000,2
barley,,Lebanon,,2011,110000,0,30000,126000,2
barley,,Lebanon,,2012,51000,0,35000,86000,2
barley,,Lebanon,,2013,13000,0,35000,61000,2
barley,,Lebanon,,2014,92000,0,33000,126000,2
barley,,Lebanon,,2015,75000,0,33000,101000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2000,10000,0,110000,120000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2001,5000,0,92000,100000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2002,5000,0,128000,130000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2003,3000,0,83000,85000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2004,8000,0,150000,155000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2005,0,3000,137000,135000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2006,1000,0,135000,130000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2007,1000,0,107000,115000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2008,2000,0,163000,155000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2009,0,2000,146000,145000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2010,0,0,126000,130000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2011,0,1000,130000,130000,3
barley,,The Former Yugoslav Republic Of Macedonia,,2012,1000,0,90000,90000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2013,0,2000,90000,90000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2014,0,0,90000,90000,2
barley,,The Former Yugoslav Republic Of Macedonia,,2015,0,0,90000,90000,2
barley,,Mexico,,2000,127000,0,713000,800000,2
barley,,Mexico,,2001,77000,0,762000,850000,2
barley,,Mexico,,2002,29000,0,737000,800000,3
barley,,Mexico,,2003,26000,0,1084000,950000,3
barley,,Mexico,,2004,57000,0,932000,950000,3
barley,,Mexico,,2005,31000,0,760000,875000,2
barley,,Mexico,,2006,66000,0,869000,875000,3
barley,,Mexico,,2007,158000,0,653000,800000,2
barley,,Mexico,,2008,148000,0,781000,825000,3
barley,,Mexico,,2009,46000,0,519000,700000,2
barley,,Mexico,,2010,31000,0,672000,700000,3
barley,,Mexico,,2011,133000,0,487000,700000,2
