Population in Thousands of People,,,,,,,
Romania,22740,23489,22128,20299,19652,20585,18150
Russian Federation,139007,147569,146401,143158,143429,125687,104258
Rwanda,5314,7260,8022,10294,11342,12883,18523
Saint Kitts and Nevis,43,41,46,52,55,34,34
Saint Lucia,120,138,157,177,184,179,189
Saint Vincent and the Grenadines,101,108,108,109,109,129,138
Samoa,156,163,175,186,192,200,223
San Marino,22,24,27,31,32,32,30
Sao Tome and Principe,97,114,137,171,186,208,294
Saudi Arabia,10557,16361,21392,28091,30887,40473,59683
Senegal,5724,7514,9861,12957,14673,16511,22711
Serbia,8985,9518,9463,9059,8893,,
Seychelles,67,71,81,93,96,110,145
Sierra Leone,3155,3931,4061,5776,6316,9052,14351
Singapore,2463,3016,3918,5079,5507,4998,4620
Slovakia,5029,5278,5386,5407,5423,5317,4674
Slovenia,1858,2007,1989,2052,2066,1847,1527
Solomon Islands,238,312,412,526,572,943,1458
Somalia,6252,6322,7385,9582,10518,21192,40936
South Africa,29829,36793,44897,51622,53969,43772,47301
South Sudan,4850,5762,6693,10056,11911,14293,17151
Spain,37976,39192,40750,46601,46260,37395,31282
Sri Lanka,15274,17331,18784,20201,20619,22529,23066
Sudan,14935,20009,28080,36115,39350,49556,63530
Suriname,363,408,481,518,538,442,418
Swaziland,621,863,1064,1193,1269,1138,1391
Sweden,8320,8559,8872,9382,9703,8518,7777
Switzerland,6316,6674,7166,7831,8211,6729,5607
Syrian Arab Republic,9277,12452,16354,20721,18772,27410,36345
Tajikistan,4030,5297,6186,7582,8296,8066,9763
Thailand,48337,56583,62693,66692,67726,77480,82491
Timor-Leste,581,740,847,1057,1157,1388,1666
Togo,2812,3787,4875,6391,7115,8219,11832
Tonga,93,95,98,104,106,110,125
Trinidad and Tobago,1103,1222,1268,1328,1354,1437,1378
Tunisia,6545,8233,9699,10639,11130,12343,14076
Turkey,44937,53995,63240,72310,77524,86611,98818
Turkmenistan,2931,3668,4501,5042,5307,6844,8401
Tuvalu,8,9,9,10,10,14,16
Uganda,12927,17384,23758,33149,37783,53765,101524
Ukraine,50182,51370,48746,45647,45002,39569,29959
United Arab Emirates,1093,1811,3050,8329,9086,3468,3709
United Kingdom of Great Britain and Northern Ireland,56231,57110,58867,62717,64331,61243,58933
United Republic of Tanzania,19280,25458,33992,45649,51823,60395,82740
Uruguay,2935,3110,3321,3374,3420,3871,4249
Uzbekistan,16375,20515,24518,27740,29470,34203,40513
Vanuatu,119,147,185,236,259,342,462
Venezuela,15762,19862,24481,28996,30694,34775,42152
Viet Nam,55628,68210,80286,88358,92423,105488,123782
Yemen,8370,11961,17795,23592,26184,48206,102379
Zambia,6138,8143,10585,13917,15721,19026,29262
Zimbabwe,7572,10485,12500,13974,15246,18672,23546
,,,,,,,
,,,,,,,
