territory,region,population1981,population1990,population2000,population2010,population2014,population2025,population2050,averageAge,undernourish,births,migration,mortality,landArea,organic,conventional,gmo,farmLand,incomeCitrusFruits,productionCitrusFruits,incomeNonCitrusFruits,productionNonCitrusFruits,incomeNuts,productionNuts,incomeGrains,productionGrains,incomeOilCrops,productionOilCrops,incomeVegetables,productionVegetables,incomeSpecialtyCrops,productionSpecialtyCrops,incomeFeedCrops,productionFeedCrops,incomeFish,productionFish,incomeMeatAnimals,productionMeatAnimals,incomePoultryAndEggs,productionPoultryAndEggs,incomeDairy,productionDairy
US-NewMexico,MOUNTAIN,970,1515,1819,2059,2086,2426,2959,37,60,26,1,14,314161,,,,140347,0,,0,,140700,,21535,,3896,,133784,,162424,,206938,,988,,1093345,,22423,,1798049,
US-NewYork,NORTHERN_CRESCENT,16602,17990,18976,19378,19746,20199,20996,38,465,237,-96,142,122057,,,,12216,12640,,255725,,0,,42479,,0,,175133,,611100,,557412,,631,,564182,,206447,,3477514,
US-NorthCarolina,SOUTHEAST,3721,6629,8049,9535,9944,11311,13898,38,244,119,40,62,125920,,,,19703,0,,151894,,0,,230150,,0,,109144,,701196,,561254,,11873,,3493925,,5096113,,245435,
US-NorthDakota,NORTHERN_PLAINS,605,639,642,673,739,679,672,35,11,11,6,5,178711,,,,135425,0,,0,,0,,1783757,,2352406,,519229,,265963,,1635410,,0,,1406253,,18019,,75048,
US-Ohio,NORTHERN_CRESCENT,10157,10847,11353,11537,11594,11854,12054,39,235,139,-14,82,105829,,,,39186,370,,22939,,0,,226625,,0,,76180,,496869,,2489858,,0,,1559514,,1172965,,1329138,
US-Oklahoma,SOUTHERN_PLAINS,2539,3146,3451,3751,3878,4096,4547,36,73,53,28,30,177660,,,,177663,0,,3328,,13904,,385481,,144639,,0,,222007,,483797,,0,,5025447,,968286,,178719,
US-Oregon,MOUNTAIN,1853,2842,3421,3831,3970,4410,5234,39,45,45,18,35,248608,,,,59716,0,,573180,,129600,,323992,,8633,,355103,,1483511,,431653,,2413,,978040,,193378,,650981,
US-Pennsylvania,NORTHERN_CRESCENT,11060,11882,12281,12702,12787,13064,13304,41,214,141,19,91,115883,,,,10837,0,,86294,,0,,66229,,0,,69806,,1145238,,794608,,5571,,1474170,,1480602,,2728569,
US-RhodeIsland,NORTHERN_CRESCENT,954,1003,1048,1053,1055,1100,1148,40,20,11,-4,8,2678,,,,48,0,,1258,,0,,0,,0,,1734,,43179,,760,,0,,9385,,11990,,4462,
US-SouthCarolina,SOUTHEAST,2348,3487,4012,4625,4832,5353,6394,39,96,57,36,33,77857,,,,7983,0,,95935,,496,,69102,,0,,30735,,232944,,192982,,0,,304164,,1217363,,70707,
US-SouthDakota,NORTHERN_PLAINS,577,696,755,814,853,872,942,37,17,12,-2,7,196350,,,,157228,0,,0,,0,,628447,,2401688,,7887,,58040,,3031188,,0,,3768387,,201881,,519441,
US-Tennessee,SOUTHEAST,3408,4877,5689,6346,6549,7191,8374,39,160,80,17,43,106798,,,,16827,0,,1849,,0,,221698,,0,,74882,,357686,,212698,,749,,966656,,685371,,685371,
US-Texas,SOUTHERN_PLAINS,8827,16987,20852,25146,26957,30466,38307,34,660,387,110,222,676587,,,,676594,71855,,94606,,107800,,582998,,210394,,340012,,1791449,,2330143,,0,,11263571,,285092,,259372,
US-Utah,MOUNTAIN,681,1723,2233,2764,2943,3399,4343,31,40,51,12,21,212818,,,,72768,0,,34492,,0,,42005,,4194,,6634,,154632,,290154,,604,,1040317,,177794,,514053,
US-Vermont,NORTHERN_CRESCENT,499,563,609,626,627,679,749,43,9,6,2,4,23871,,,,2139,0,,11470,,0,,0,,0,,0,,0,,12895,,0,,98674,,37989,,676005,
US-Virginia,SOUTHEAST,4373,6187,7079,8001,8326,9286,11129,38,130,102,28,57,102279,,,,10017,0,,42568,,0,,107538,,0,,34099,,298644,,340389,,1481,,987655,,1360698,,478440,
US-Washington,MOUNTAIN,3008,4867,5894,6725,7062,7984,9821,38,120,87,18,49,172119,,,,32472,0,,3162378,,0,,757220,,28094,,1172983,,1115704,,632991,,9797,,953114,,328996,,1622049,
US-WestVirginia,SOUTHEAST,1733,1793,1808,1853,1850,1796,1657,42,44,12,4,4,62259,,,,2207,0,,17783,,0,,2531,,0,,0,,52442,,63107,,39424,,294027,,354883,,33672,
US-Wisconsin,NORTHERN_CRESCENT,4096,4892,5364,5687,5758,6150,6740,39,95,67,4,17,140268,,,,454,0,,42280,,0,,91990,,0,,481762,,357484,,1639849,,1537,,2254399,,334514,,6745095,
US-Wyoming,MOUNTAIN,343,454,494,564,584,607,663,37,7,8,-1,41,251470,,,,92397,0,,0,,0,,24584,,0,,28232,,80903,,258898,,1604,,1292097,,22944,,29952,
Afghanistan,SOUTH_ASIA,12997,12068,19702,27962,31628,45193,72267,16,,35,-3,8,652860,0.00000759,0.99999241,0,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,EUROPE,2735,3281,3122,2902,2890,3676,3905,32,,12,-6,7,27400,0.00833333,0.99166667,0,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,MIDDLE_EAST,19944,25912,31184,36036,38934,42738,51180,26,,25,-1,6,2381740,0.00008194,0.99991806,0,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,EUROPE,38,55,65,84,73,181,193,42,,8,-7,3,470,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,SUB_SAHARAN,8498,11128,15059,21220,24228,28213,53328,16,,46,1,14,1246700,0.000501,0.999499,0,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,MIDDLE_AMERICA,70,62,78,87,91,70,73,30,,14,5,5,440,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,SOUTH_AMERICA,28543,32730,37057,41223,42980,47160,54522,30,,19,0,7,2736690,0.09721369,0.280475308,0.622311002,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,RUSSIA,3146,3545,3076,2963,3006,3736,3150,32,,14,-8,9,28470,0.00149224,0.99850776,0,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,OCEANIA,14898,17097,19107,22163,23622,23523,26502,37,,13,10,6,7682300,0.23295478,0.756645453,0.010399767,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,EUROPE,7592,7707,8051,8392,8517,7605,6452,42,,9,6,9,82409,0.37997199,0.62002801,0,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,RUSSIA,6262,7217,8118,9100,9630,9076,8897,29,,18,0,6,82658,0.0103933,0.9896067,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,MIDDLE_AMERICA,215,256,298,361,383,393,449,31,,16,2,5,10010,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,MIDDLE_EAST,374,496,667,1261,1362,887,1008,30,,15,20,2,760,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,SOUTH_ASIA,83600,105983,131281,151617,159078,210823,265432,24,,20,-3,6,130170,0.00079855,0.993338411,0.005863039,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,MIDDLE_AMERICA,253,260,270,280,283,285,263,36,,12,1,8,430,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,EUROPE,9720,10232,9952,9492,9500,9335,8305,39,,13,1,13,202910,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,EUROPE,9866,9978,10268,10930,11226,10205,9583,41,,11,4,10,30280,0.06989374,0.93010626,0,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,MIDDLE_AMERICA,148,188,247,322,352,324,392,22,,23,6,4,22810,0.01121495,0.98878505,0,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,SUB_SAHARAN,3822,5001,6949,9510,10598,11992,18070,18,,37,0,10,112760,0.00057047,0.99942953,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,SOUTH_ASIA,424,536,564,720,765,3843,5569,24,,22,0,6,38117,0.05442478,0.94557522,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,SOUTH_AMERICA,5712,6856,8340,9918,10562,13131,16966,22,,26,0,7,1083300,0.00786058,0.751754805,0.240384615,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,EUROPE,4185,4527,3793,3835,3818,4165,3458,39,,8,0,9,51000,0.00030714,0.99969286,0,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,SUB_SAHARAN,1033,1380,1737,2048,2220,1826,2109,22,,24,2,17,566730,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,SOUTH_AMERICA,125107,150393,175786,198614,206078,218980,247244,29,,15,0,6,8358140,0.00865584,0.45967722,0.53166694,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,SOUTHEAST_ASIA,199,257,331,393,417,473,565,29,,16,1,3,5270,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,EUROPE,8891,8821,8001,7407,7201,6125,4531,42,,9,0,14,108560,0.00733724,0.99266276,0,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,SUB_SAHARAN,6985,8811,11608,15632,17589,25227,46304,17,,43,-2,11,273600,0.00341421,0.909930677,0.086655113,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,SUB_SAHARAN,4240,5613,6767,9461,10817,12390,20218,18,,45,0,13,25680,0.00039286,0.99960714,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,SUB_SAHARAN,290,341,439,490,514,647,807,24,,22,-7,5,4030,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,SOUTHEAST_ASIA,6775,9009,12198,14364,15328,22310,29883,23,,24,-2,6,176520,0.00199278,0.99800722,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,SUB_SAHARAN,9201,12070,15928,20591,22773,23986,32284,18,,39,-1,12,472710,0.00010323,0.99989677,0,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,ARCTIC_AMERICA,24769,27662,30702,34126,35588,36717,40407,40,,11,8,7,9093510,0.01756379,0.740234682,0.242201528,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,SUB_SAHARAN,2340,2938,3726,4445,4804,5886,8195,19,,47,0,15,622980,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,SUB_SAHARAN,4611,5958,8343,11896,13587,16383,27732,16,,48,-2,15,1259200,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,SOUTH_AMERICA,11400,13141,15170,17015,17763,19548,22732,32,,14,0,6,743532,0.0165673,0.954769549,0.028663151,,,,,,,,,,,,,,,,,,,,,,,,,
China,EAST_ASIA,991554,1154606,1269975,1340969,1369436,1470787,1462058,35,,12,0,7,9424700.9,0.0155469,0.95262481,0.03182829,1360074197,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,SOUTH_AMERICA,28376,34272,40404,45918,47791,59161,70862,27,,19,-2,6,1109500,0.01202699,0.958638894,0.029334116,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,SUB_SAHARAN,319,415,548,699,770,1327,1900,19,,34,-3,9,1861,0.01830986,0.98169014,0,,,,,,,,,,,,,,,,,,,,,,,,,
Congo,SUB_SAHARAN,1855,2386,3109,4066,4505,6284,10744,19,,38,-2,10,341500,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,MIDDLE_AMERICA,2454,3096,3925,4545,4758,5929,7195,28,,15,2,4,51060,0.01627119,0.898983047,0.084745763,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,SUB_SAHARAN,8629,12166,16518,20132,22157,25024,32185,19,,37,1,14,318000,0.0027973,0.9972027,0,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,EUROPE,4621,4776,4428,4316,4256,4519,4179,42,,10,-1,13,55960,0.03266306,0.96733694,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,MIDDLE_AMERICA,9884,10582,11117,11308,11379,11733,10764,38,,11,-4,8,106440,0.00055611,0.986862108,0.012581782,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,MIDDLE_EAST,689,767,943,1104,1154,899,910,34,,13,-2,7,9240,0.02965116,0.97034884,0,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,EUROPE,10354,10324,10263,10507,10543,9727,8429,40,,10,0,10,77240,0.14907407,0.835493831,0.015432099,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic People's Republic of Korea,EAST_ASIA,17623,20194,22840,24501,25027,25872,28038,33,,15,0,9,120410,0,1,0,6486363,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo,SUB_SAHARAN,27049,34963,48049,65939,74877,114876,203527,17,,46,0,16,2267050,0.00526316,0.99473684,0,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,EUROPE,5125,5140,5338,5551,5647,5359,5080,41,,10,5,9,42430,0.06480224,0.93519776,0,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,SUB_SAHARAN,375,588,723,831,876,801,1068,22,,28,-4,9,23180,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MIDDLE_AMERICA,75,71,70,71,72,70,72,32,,13,-6,8,750,0.01,0.99,0,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,MIDDLE_AMERICA,5944,7184,8563,9898,10406,11446,12591,25,,21,-3,6,48320,0.14496124,0.85503876,0,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,SOUTH_AMERICA,8183,10218,12629,14935,15903,17493,19242,25,,23,0,5,248360,0.02059009,0.97940991,0,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,MIDDLE_EAST,44466,56397,68335,82041,89580,94777,113840,24,,32,-1,6,995450,0.02265193,0.97734807,0,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,MIDDLE_AMERICA,4652,5252,5812,6038,6108,8975,10855,23,,20,-7,7,20720,0.00738749,0.99261251,0,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,SUB_SAHARAN,233,377,531,729,821,889,1378,20,,36,5,13,28050,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,SUB_SAHARAN,2454,3139,3535,4690,5110,7063,10028,18,,33,2,7,101000,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EUROPE,1484,1565,1399,1332,1316,1062,752,40,,11,-5,12,42390,0.21003135,0.78996865,0,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,SUB_SAHARAN,36093,48057,66444,87562,96959,113418,186452,17,,28,0,8,1000000,0.00858795,0.99141205,0,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,OCEANIA,651,729,811,860,886,954,916,26,,21,-6,8,18270,0.008,0.992,0,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,EUROPE,4801,4987,5176,5368,5480,5138,4693,42,,11,3,9,303890,0.08338508,0.91661492,0,,,,,,,,,,,,,,,,,,,,,,,,,
France,EUROPE,54279,56943,59387,62961,64121,62753,61832,40,,12,1,9,547557,0.05056786,0.94943214,0,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,SUB_SAHARAN,748,952,1232,1542,1688,2178,3164,21,,32,1,9,257670,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,SUB_SAHARAN,625,917,1229,1693,1928,2077,2605,17,,41,-2,10,10120,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,RUSSIA,5112,5460,4744,4250,4035,4377,3219,37,,13,-1,11,69490,0.00379219,0.99620781,0,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,EUROPE,77990,78958,81896,80435,80646,78897,70805,44,,8,5,11,348560,0.08410766,0.91589234,0,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,SUB_SAHARAN,11118,14628,18825,24318,26787,30936,40056,20,,34,-1,9,227540,0.00268194,0.99731806,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,EUROPE,9705,10132,10954,11178,11001,10149,8983,42,,9,-4,11,128900,0.05565194,0.94434806,0,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,MIDDLE_AMERICA,91,96,102,105,106,100,105,25,,16,-2,7,340,0.009,0.991,0,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,MIDDLE_AMERICA,7310,9159,11689,14732,16015,19624,26551,19,,31,-1,5,107160,0.00542139,0.99457861,0,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,SUB_SAHARAN,4584,6034,8799,11012,12276,14120,20711,18,,38,0,12,245720,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,SUB_SAHARAN,867,1056,1315,1634,1801,2170,3276,19,,38,-1,13,28120,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,SOUTH_AMERICA,788,720,742,753,764,703,504,22,,20,-15,7,196850,0.009375,0.990625,0,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,MIDDLE_AMERICA,5819,7100,8549,10000,10572,11549,13982,21,,28,-3,9,27560,0.0006791,0.9993209,0,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,MIDDLE_AMERICA,3751,4903,6243,7504,7962,10106,12845,21,,24,-1,5,111890,0.01619048,0.949795915,0.034013605,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,EUROPE,10750,10385,10224,10015,9890,8783,7486,40,,9,1,13,90530,0.02717344,0.97282656,0,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,EUROPE,231,255,281,318,327,319,333,35,,13,5,7,100250,0.06710311,0.93289689,0,,,,,,,,,,,,,,,,,,,,,,,,,
India,SOUTH_ASIA,713561,870602,1053481,1230985,1295292,1351801,1572055,25,,22,0,7,2973190,0.00640181,0.925110701,0.068487489,445222862,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,SOUTHEAST_ASIA,150979,181437,211540,241613,254455,272911,311335,27,,20,-1,6,1811570,0.00162637,0.99837363,0,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,MIDDLE_EAST,40209,56169,65850,74253,78144,99343,121424,27,,19,0,5,1628550,0.00222817,0.99777183,0,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,MIDDLE_EAST,14046,17478,23575,30868,35273,40298,53574,19,,31,1,5,434320,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,EUROPE,3469,3563,3842,4617,4675,4745,5366,34,,15,-7,7,68890,0.05079962,0.94920038,0,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,MIDDLE_EAST,3815,4499,6014,7420,7939,8486,10065,30,,21,3,5,21640,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,EUROPE,56490,57008,57147,59588,59789,52364,42962,43,,9,3,10,294140,0.11871523,0.88128477,0,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,MIDDLE_AMERICA,2176,2386,2600,2741,2783,3264,3815,27,,18,-5,7,10830,0.00245455,0.99754545,0,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,EAST_ASIA,116822,122249,125715,127320,126795,123798,109220,45,,8,1,10,364555,0.00206095,0.99793905,0,11170354,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,MIDDLE_EAST,2366,3358,4767,6518,7416,8666,11709,22,,28,-8,4,88780,0.00997698,0.99002302,0,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,CENTRAL_ASIA,15082,16530,14957,16311,17372,16090,15302,29,,23,0,8,2699700,0.0081377,0.9918623,0,536356760,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,SUB_SAHARAN,16901,23446,31066,40328,44864,44897,55368,19,,34,0,9,569140,0.00081077,0.99918923,0,,,,,,,,,,,,,,,,,,,,,,,,,
