food,category,country,region,year,exports,imports,production
Butter,DAIRY,South Africa,SUB_SAHARAN,1981,4,4,17
Butter,DAIRY,United States,UNITED_STATES,1981,280,196,570
Cheese,DAIRY,Canada,ARCTIC_AMERICA,1981,59,74,170
Cheese,DAIRY,Japan,EAST_ASIA,1981,5,79,17
Cheese,DAIRY,Austria,EUROPE,1981,50,14,81
Cheese,DAIRY,Belgium,EUROPE,1981,31,93,52
Cheese,DAIRY,Czechoslovakia,EUROPE,1981,10,1,120
Cheese,DAIRY,Denmark,EUROPE,1981,231,41,245
Cheese,DAIRY,Finland,EUROPE,1981,47,10,71
Cheese,DAIRY,France,EUROPE,1981,317,149,1200
Cheese,DAIRY,German,EUROPE,1981,327,337,669
Cheese,DAIRY,Greece,EUROPE,1981,22,51,173
Cheese,DAIRY,Hungary,EUROPE,1981,10,0,45
Cheese,DAIRY,Ireland,EUROPE,1981,66,21,57
Cheese,DAIRY,Italy,EUROPE,1981,235,450,645
Cheese,DAIRY,Netherlands,EUROPE,1981,387,103,481
Cheese,DAIRY,Norway,EUROPE,1981,39,16,72
Cheese,DAIRY,Poland,EUROPE,1981,23,24,95
Cheese,DAIRY,Portugal,EUROPE,1981,3,3,44
Cheese,DAIRY,Romania,EUROPE,1981,9,0,80
Cheese,DAIRY,Spain,EUROPE,1981,21,43,103
Cheese,DAIRY,Sweden,EUROPE,1981,43,46,108
Cheese,DAIRY,Switzerland,EUROPE,1981,82,39,129
Cheese,DAIRY,United Kingdom,EUROPE,1981,147,247,244
Cheese,DAIRY,Yugoslavia,EUROPE,1981,2,1,51
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,1981,0,1,230
Cheese,DAIRY,Israel,MIDDLE_EAST,1981,3,2,49
Cheese,DAIRY,Australia,OCEANIA,1981,114,67,153
Cheese,DAIRY,New Zealand,OCEANIA,1981,95,9,112
Cheese,DAIRY,Russia,RUSSIA,1981,4,11,699
Cheese,DAIRY,Argentina,SOUTH_AMERICA,1981,30,24,229
Cheese,DAIRY,Brazil,SOUTH_AMERICA,1981,0,0,220
Cheese,DAIRY,Chile,SOUTH_AMERICA,1981,0,2,17
Cheese,DAIRY,Peru,SOUTH_AMERICA,1981,6,6,24
Cheese,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,10,28
Cheese,DAIRY,India,SOUTH_ASIA,1981,0,0,1
Cheese,DAIRY,South Africa,SUB_SAHARAN,1981,14,9,37
Cheese,DAIRY,United States,UNITED_STATES,1981,501,565,2060
Milk,DAIRY,Canada,ARCTIC_AMERICA,1981,1184,368,19566
Milk,DAIRY,China,EAST_ASIA,1981,0,0,4468
Milk,DAIRY,Japan,EAST_ASIA,1981,320,1264,15766
Milk,DAIRY,Austria,EUROPE,1981,140,72,8273
Milk,DAIRY,Belgium,EUROPE,1981,1379,541,10404
Milk,DAIRY,Czechoslovakia,EUROPE,1981,0,0,13716
Milk,DAIRY,Denmark,EUROPE,1981,260,144,11613
Milk,DAIRY,Finland,EUROPE,1981,100,44,7235
Milk,DAIRY,France,EUROPE,1981,2605,696,71690
Milk,DAIRY,German,EUROPE,1981,7937,3320,80232
Milk,DAIRY,Greece,EUROPE,1981,0,146,3760
Milk,DAIRY,Hungary,EUROPE,1981,16,0,6696
Milk,DAIRY,Ireland,EUROPE,1981,1400,180,13138
Milk,DAIRY,Italy,EUROPE,1981,0,848,24204
Milk,DAIRY,Netherlands,EUROPE,1981,2332,2298,30130
Milk,DAIRY,Norway,EUROPE,1981,8,8,4529
Milk,DAIRY,Poland,EUROPE,1981,112,108,36981
Milk,DAIRY,Portugal,EUROPE,1981,0,4,2770
Milk,DAIRY,Romania,EUROPE,1981,16,20,9473
Milk,DAIRY,Spain,EUROPE,1981,44,121,14937
Milk,DAIRY,Sweden,EUROPE,1981,124,32,8168
Milk,DAIRY,Switzerland,EUROPE,1981,8,8,8350
Milk,DAIRY,United Kingdom,EUROPE,1981,1584,324,39287
Milk,DAIRY,Yugoslavia,EUROPE,1981,24,12,12188
Milk,DAIRY,Dominican Republic,MIDDLE_AMERICA,1981,0,12,942
Milk,DAIRY,Mexico,MIDDLE_AMERICA,1981,384,900,27397
Milk,DAIRY,Israel,MIDDLE_EAST,1981,8,96,1660
Milk,DAIRY,Turkey,MIDDLE_EAST,1981,0,0,17700
Milk,DAIRY,Australia,OCEANIA,1981,660,184,13652
Milk,DAIRY,New Zealand,OCEANIA,1981,2808,756,17690
Milk,DAIRY,Russia,RUSSIA,1981,0,720,228060
Milk,DAIRY,Argentina,SOUTH_AMERICA,1981,68,28,14060
Milk,DAIRY,Brazil,SOUTH_AMERICA,1981,0,40,34828
Milk,DAIRY,Chile,SOUTH_AMERICA,1981,4,12,2612
Milk,DAIRY,Colombia,SOUTH_AMERICA,1981,0,70,7555
Milk,DAIRY,Peru,SOUTH_AMERICA,1981,16,136,2005
Milk,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,376,4649
Milk,DAIRY,India,SOUTH_ASIA,1981,0,256,93684
Milk,DAIRY,South Africa,SUB_SAHARAN,1981,64,24,6553
Milk,DAIRY,United States,UNITED_STATES,1981,2900,1620,2540
Apples,FRUIT,Canada,ARCTIC_AMERICA,1981,76961,64996,1105178
Apples,FRUIT,Japan,EAST_ASIA,1981,2300,0,1920200
Apples,FRUIT,France,EUROPE,1981,714583,79906,3603800
Apples,FRUIT,Germany,EUROPE,1981,18000,552919,3760130
Apples,FRUIT,Greece,EUROPE,1981,16862,0,523200
Apples,FRUIT,Italy,EUROPE,1981,276900,91800,3932200
Apples,FRUIT,Netherlands,EUROPE,1981,166000,179000,900000
Apples,FRUIT,Spain,EUROPE,1981,21200,8700,1718000
Apples,FRUIT,Turkey,MIDDLE_EAST,1981,0,0,2860000
Apples,FRUIT,Australia,OCEANIA,1981,51408,0,613842
Apples,FRUIT,New Zealand,OCEANIA,1981,111270,0,484062
Apples,FRUIT,Argentina,SOUTH_AMERICA,1981,243000,0,1816000
Apples,FRUIT,Chile,SOUTH_AMERICA,1981,190000,0,586800
Apples,FRUIT,South Africa,SUB_SAHARAN,1981,178618,0,900350
Apples,FRUIT,United States,UNITED_STATES,1981,305428,78901,7999876
Cherries,FRUIT,Chile,SOUTH_AMERICA,1981,749,0,11800
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,1981,9195,0,203400
Pears,FRUIT,Chile,SOUTH_AMERICA,1981,22368,0,78200
Raisins,FRUIT,Greece,EUROPE,1981,69200,7800,68500
Raisins,FRUIT,Yugoslavia,EUROPE,1981,17324,640,18684
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,1981,3753,270,11500
Raisins,FRUIT,Iran,MIDDLE_EAST,1981,43000,3000,60000
Raisins,FRUIT,Turkey,MIDDLE_EAST,1981,89000,4000,95000
Raisins,FRUIT,Australia,OCEANIA,1981,43457,14771,55995
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,4359,3859,5500
Raisins,FRUIT,Chile,SOUTH_AMERICA,1981,2149,399,2500
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,84000,6000,85000
Raisins,FRUIT,South Africa,SUB_SAHARAN,1981,20520,3907,23906
Barley,GRAIN,Canada,ARCTIC_AMERICA,1981,9883000,3205000,13724000
Barley,GRAIN,China,EAST_ASIA,1981,938000,1161000,4329000
Barley,GRAIN,Japan,EAST_ASIA,1981,650000,2165000,383000
Barley,GRAIN,South Korea,EAST_ASIA,1981,48000,378000,859000
Barley,GRAIN,Taiwan,EAST_ASIA,1981,161000,531000,0
Barley,GRAIN,Albania,EUROPE,1981,0,0,25000
Barley,GRAIN,Bulgaria,EUROPE,1981,0,100000,1406000
Barley,GRAIN,Czechoslovakia,EUROPE,1981,162000,216000,3392000
Barley,GRAIN,EU-15,EUROPE,1981,6293000,4768000,52359000
Barley,GRAIN,Hungary,EUROPE,1981,24000,46000,903000
Barley,GRAIN,Malta,EUROPE,1981,0,20000,2000
Barley,GRAIN,Norway,EUROPE,1981,161000,127000,608000
Barley,GRAIN,Poland,EUROPE,1981,0,512000,3540000
Barley,GRAIN,Romania,EUROPE,1981,195000,100000,2571000
Barley,GRAIN,Switzerland,EUROPE,1981,270000,563000,226000
Barley,GRAIN,Yugoslavia,EUROPE,1981,117000,97000,720000
Barley,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,50000,0
Barley,GRAIN,Mexico,MIDDLE_AMERICA,1981,115000,235000,320000
Barley,GRAIN,Algeria,MIDDLE_EAST,1981,32000,182000,818000
Barley,GRAIN,Cyprus,MIDDLE_EAST,1981,5000,129000,95000
Barley,GRAIN,Egypt,MIDDLE_EAST,1981,20000,20000,103000
Barley,GRAIN,Iran,MIDDLE_EAST,1981,151000,400000,1525000
Barley,GRAIN,Iraq,MIDDLE_EAST,1981,138000,263000,925000
Barley,GRAIN,Israel,MIDDLE_EAST,1981,141000,300000,7000
Barley,GRAIN,Jordan,MIDDLE_EAST,1981,24000,45000,30000
Barley,GRAIN,Kuwait,MIDDLE_EAST,1981,0,101000,0
Barley,GRAIN,Lebanon,MIDDLE_EAST,1981,6000,23000,6000
Barley,GRAIN,Libya,MIDDLE_EAST,1981,0,135000,121000
Barley,GRAIN,Morocco,MIDDLE_EAST,1981,116000,392000,1039000
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,207000,3150000,12000
Barley,GRAIN,Syria,MIDDLE_EAST,1981,1127000,621000,1406000
Barley,GRAIN,Tunisia,MIDDLE_EAST,1981,11000,138000,270000
Barley,GRAIN,Turkey,MIDDLE_EAST,1981,997000,550000,5900000
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,15000,0
Barley,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,54000
Barley,GRAIN,Australia,OCEANIA,1981,1884000,125000,3450000
Barley,GRAIN,New Zealand,OCEANIA,1981,181000,75000,356000
Barley,GRAIN,Russia,RUSSIA,1981,0,7300000,32966000
Barley,GRAIN,Argentina,SOUTH_AMERICA,1981,8000,6000,132000
Barley,GRAIN,Brazil,SOUTH_AMERICA,1981,0,108000,110000
Barley,GRAIN,Chile,SOUTH_AMERICA,1981,4000,33000,91000
Barley,GRAIN,Colombia,SOUTH_AMERICA,1981,35000,147000,55000
Barley,GRAIN,Ecuador,SOUTH_AMERICA,1981,4000,38000,31000
Barley,GRAIN,Peru,SOUTH_AMERICA,1981,5000,45000,160000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,1981,113000,38000,95000
Barley,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,330000
Barley,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,1000,10000
Barley,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,10000
Barley,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,57000
Barley,GRAIN,India,SOUTH_ASIA,1981,144000,100000,2293000
Barley,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,23000
Barley,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,158000
Barley,GRAIN,Singapore,SOUTHEAST_ASIA,1981,810000,810000,0
Barley,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,936000
Barley,GRAIN,Kenya,SUB_SAHARAN,1981,0,0,80000
Barley,GRAIN,South Africa,SUB_SAHARAN,1981,23000,27000,106000
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,1981,0,0,33000
Barley,GRAIN,United States,UNITED_STATES,1981,5360000,3140000,10310000
Corn,GRAIN,Canada,ARCTIC_AMERICA,1981,2320000,2096000,6673000
Corn,GRAIN,China,EAST_ASIA,1981,41272000,44067000,59205000
Corn,GRAIN,Hong Kong,EAST_ASIA,1981,0,325000,0
Corn,GRAIN,Japan,EAST_ASIA,1981,976000,14530000,3000
Corn,GRAIN,North Korea,EAST_ASIA,1981,0,0,2345000
Corn,GRAIN,South Korea,EAST_ASIA,1981,200000,2985000,145000
Corn,GRAIN,Taiwan,EAST_ASIA,1981,417000,3081000,96000
Corn,GRAIN,Albania,EUROPE,1981,0,0,311000
Corn,GRAIN,Bulgaria,EUROPE,1981,90000,900000,2401000
Corn,GRAIN,Czechoslovakia,EUROPE,1981,140000,1340000,706000
Corn,GRAIN,EU-15,EUROPE,1981,4545000,22258000,22272000
Corn,GRAIN,Hungary,EUROPE,1981,123000,9000,6998000
Corn,GRAIN,Malta,EUROPE,1981,0,40000,0
Corn,GRAIN,Norway,EUROPE,1981,43000,126000,0
Corn,GRAIN,Poland,EUROPE,1981,217000,1377000,65000
Corn,GRAIN,Romania,EUROPE,1981,1600000,400000,11892000
Corn,GRAIN,Somalia,EUROPE,1981,0,25000,157000
Corn,GRAIN,Switzerland,EUROPE,1981,72000,363000,139000
Corn,GRAIN,Yugoslavia,EUROPE,1981,2425000,2418000,9807000
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,1981,3000,38000,82000
Corn,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,28000,33000,400000
Corn,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,380000,23000
Corn,GRAIN,Dominican Republic,MIDDLE_AMERICA,1981,12000,197000,45000
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,1981,67000,116000,493000
Corn,GRAIN,Guatemala,MIDDLE_AMERICA,1981,63000,83000,993000
Corn,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,5000,185000
Corn,GRAIN,Honduras,MIDDLE_AMERICA,1981,83000,71000,487000
Corn,GRAIN,Jamaica,MIDDLE_AMERICA,1981,14000,173000,5000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,1981,1582000,2600000,12500000
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,20000,42000,198000
Corn,GRAIN,Panama,MIDDLE_AMERICA,1981,0,41000,57000
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,104000,5000
Corn,GRAIN,Algeria,MIDDLE_EAST,1981,0,379000,1000
Corn,GRAIN,Angola,MIDDLE_EAST,1981,0,150000,258000
Corn,GRAIN,Cyprus,MIDDLE_EAST,1981,9000,44000,0
Corn,GRAIN,Egypt,MIDDLE_EAST,1981,1743000,2911000,3232000
Corn,GRAIN,Iran,MIDDLE_EAST,1981,79000,500000,50000
Corn,GRAIN,Iraq,MIDDLE_EAST,1981,12000,223000,39000
Corn,GRAIN,Israel,MIDDLE_EAST,1981,50000,620000,1000
Corn,GRAIN,Jordan,MIDDLE_EAST,1981,29000,143000,1000
Corn,GRAIN,Kuwait,MIDDLE_EAST,1981,0,125000,0
Corn,GRAIN,Lebanon,MIDDLE_EAST,1981,80000,220000,2000
Corn,GRAIN,Morocco,MIDDLE_EAST,1981,31000,215000,90000
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,15000,350000,4000
Corn,GRAIN,Syria,MIDDLE_EAST,1981,48000,317000,46000
Corn,GRAIN,Tunisia,MIDDLE_EAST,1981,104000,465000,0
Corn,GRAIN,Turkey,MIDDLE_EAST,1981,50000,151000,1200000
Corn,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,53000
Corn,GRAIN,Australia,OCEANIA,1981,40000,93000,212000
Corn,GRAIN,New Zealand,OCEANIA,1981,62000,4000,170000
Corn,GRAIN,Russia,RUSSIA,1981,0,17700000,9400000
Corn,GRAIN,Argentina,SOUTH_AMERICA,1981,6310000,210000,9600000
Corn,GRAIN,Brazil,SOUTH_AMERICA,1981,2245000,1348000,22932000
Corn,GRAIN,Chile,SOUTH_AMERICA,1981,205000,530000,484000
Corn,GRAIN,Colombia,SOUTH_AMERICA,1981,150000,213000,890000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,1981,110000,79000,247000
Corn,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,550000
Corn,GRAIN,Peru,SOUTH_AMERICA,1981,51000,565000,591000
Corn,GRAIN,Uruguay,SOUTH_AMERICA,1981,37000,56000,97000
Corn,GRAIN,Venezuela,SOUTH_AMERICA,1981,184000,1160000,453000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,798000
Corn,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,60000
Corn,GRAIN,Bolivia,SOUTH_ASIA,1981,50000,40000,504000
Corn,GRAIN,India,SOUTH_ASIA,1981,410000,500000,6897000
Corn,GRAIN,Nepal,SOUTH_ASIA,1981,16000,0,752000
Corn,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,930000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,1981,0,0,98000
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,105000,2000,4509000
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,131000,930000,20000
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,1981,206000,458000,3290000
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,1981,175000,535000,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,1981,3403000,103000,4350000
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,0,110000,416000
Corn,GRAIN,Benin,SUB_SAHARAN,1981,0,0,288000
Corn,GRAIN,Botswana,SUB_SAHARAN,1981,0,5000,21000
Corn,GRAIN,Burkina,SUB_SAHARAN,1981,0,5000,132000
Corn,GRAIN,Burma,SUB_SAHARAN,1981,7000,0,167000
Corn,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,147000
Corn,GRAIN,Cameroon,SUB_SAHARAN,1981,0,0,425000
Corn,GRAIN,Cape Verde,SUB_SAHARAN,1981,0,0,4000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,1981,0,0,46000
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,1981,0,0,15000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,0,110000,666000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,1194000
Corn,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,13000
Corn,GRAIN,Ghana,SUB_SAHARAN,1981,15000,52000,378000
Corn,GRAIN,Guinea,SUB_SAHARAN,1981,0,0,53000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,0,13000
Corn,GRAIN,Guyana,SUB_SAHARAN,1981,0,1000,5000
Corn,GRAIN,Kenya,SUB_SAHARAN,1981,520000,475000,2501000
Corn,GRAIN,Lesotho,SUB_SAHARAN,1981,0,127000,106000
Corn,GRAIN,Madagascar,SUB_SAHARAN,1981,5000,0,121000
Corn,GRAIN,Malawi,SUB_SAHARAN,1981,50000,0,1245000
Corn,GRAIN,Mali,SUB_SAHARAN,1981,0,10000,80000
Corn,GRAIN,Mauritania,SUB_SAHARAN,1981,0,0,5000
Corn,GRAIN,Mozambique,SUB_SAHARAN,1981,0,85000,275000
Corn,GRAIN,Nigeria,SUB_SAHARAN,1981,180000,560000,1750000
Corn,GRAIN,Rwanda,SUB_SAHARAN,1981,0,0,85000
Corn,GRAIN,Senegal,SUB_SAHARAN,1981,2000,6000,68000
Corn,GRAIN,Sierra Leone,SUB_SAHARAN,1981,0,0,12000
Corn,GRAIN,South Africa,SUB_SAHARAN,1981,5287000,4578000,8781000
Corn,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,94000
Corn,GRAIN,Tanzania,SUB_SAHARAN,1981,21000,339000,1430000
Corn,GRAIN,Togo,SUB_SAHARAN,1981,0,3000,161000
Corn,GRAIN,Uganda,SUB_SAHARAN,1981,0,58000,342000
Corn,GRAIN,Zambia,SUB_SAHARAN,1981,27000,56000,1206000
Corn,GRAIN,Zimbabwe,SUB_SAHARAN,1981,1527000,1201000,1786000
Corn,GRAIN,United States,UNITED_STATES,1981,115153000,35375000,206223000
Millet,GRAIN,China,EAST_ASIA,1981,2445000,2423000,5750000
Millet,GRAIN,Japan,EAST_ASIA,1981,0,51000,0
Millet,GRAIN,North Korea,EAST_ASIA,1981,0,0,450000
Millet,GRAIN,South Korea,EAST_ASIA,1981,0,0,5000
Millet,GRAIN,Taiwan,EAST_ASIA,1981,0,0,3000
Millet,GRAIN,Bulgaria,EUROPE,1981,0,0,1000
Millet,GRAIN,EU-15,EUROPE,1981,0,12000,3000
Millet,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,5000,32000
Millet,GRAIN,Angola,MIDDLE_EAST,1981,0,0,40000
Millet,GRAIN,Iraq,MIDDLE_EAST,1981,0,0,5000
Millet,GRAIN,Sudan,MIDDLE_EAST,1981,3000,0,509000
Millet,GRAIN,Syria,MIDDLE_EAST,1981,0,0,30000
Millet,GRAIN,Turkey,MIDDLE_EAST,1981,2000,2000,16000
Millet,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,70000
Millet,GRAIN,Australia,OCEANIA,1981,31000,8000,39000
Millet,GRAIN,Russia,RUSSIA,1981,0,0,1687000
Millet,GRAIN,Argentina,SOUTH_AMERICA,1981,98000,2000,154000
Millet,GRAIN,Peru,SOUTH_AMERICA,1981,0,0,8000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,0,17000
Millet,GRAIN,India,SOUTH_ASIA,1981,500000,500000,10136000
Millet,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,130000
Millet,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,272000
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,1981,0,0,16000
Millet,GRAIN,Benin,SUB_SAHARAN,1981,0,0,4000
