food,category,country,region,year,exports,imports,production
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2014,18000,86000,0
Grapefruit,CITRUS,Japan,EAST_ASIA,2014,0,134000,0
Grapefruit,CITRUS,European Union,EUROPE,2014,69000,2252000,527000
Grapefruit,CITRUS,Italy,EUROPE,2014,0,0,0
Grapefruit,CITRUS,Switzerland,EUROPE,2014,0,51000,0
Grapefruit,CITRUS,Ukraine,EUROPE,2014,0,54000,0
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,8000,415000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2014,79000,0,208000
Grapefruit,CITRUS,Russia,RUSSIA,2014,0,345000,0
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2014,174000,0,305000
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Lemons & Limes,CITRUS,Japan,EAST_ASIA,2014,0,55000,8000
Lemons & Limes,CITRUS,Croatia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Serbia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Lemons & Limes,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,0,311000,0
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Lemons & Limes,CITRUS,South Africa,SUB_SAHARAN,2014,165000,0,260000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Oranges,CITRUS,Japan,EAST_ASIA,2014,0,240000,12000
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Oranges,CITRUS,Croatia,EUROPE,2014,0,0,0
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Oranges,CITRUS,Serbia,EUROPE,2014,0,0,0
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2014,21000,283000,3075000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,1000,1377000,0
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2014,24000,202000,0
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,2014,5000,37000,1847000
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Serbia,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Apples,FRUIT,Kazakhstan,CENTRAL_ASIA,2014,86700,745400,2603400
Apples,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,34200,36500,90000
Apples,FRUIT,Hong Kong,EAST_ASIA,2014,152200,349500,0
Apples,FRUIT,Japan,EAST_ASIA,2014,221700,6700,21196400
Apples,FRUIT,Taiwan,EAST_ASIA,2014,0,267700,7706
Apples,FRUIT,Croatia,EUROPE,2014,0,0,0
Apples,FRUIT,European Union,EUROPE,2014,7213939,7103156,168157600
Apples,FRUIT,Germany,EUROPE,2014,0,0,0
Apples,FRUIT,Greece,EUROPE,2014,0,0,0
Apples,FRUIT,Hungary,EUROPE,2014,0,0,0
Apples,FRUIT,Italy,EUROPE,2014,0,0,0
Apples,FRUIT,Serbia,EUROPE,2014,549600,279000,4817000
Apples,FRUIT,Slovakia,EUROPE,2014,0,0,0
Apples,FRUIT,Ukraine,EUROPE,2014,220000,1036700,17676400
Apples,FRUIT,Costa Rica,MIDDLE_AMERICA,2014,0,32400,0
Apples,FRUIT,Guatemala,MIDDLE_AMERICA,2014,3400,28300,88000
Apples,FRUIT,Honduras,MIDDLE_AMERICA,2014,200,44700,0
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2014,200,265500,752000
Apples,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Apples,FRUIT,Libya,MIDDLE_EAST,2014,0,190500,0
Apples,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,156200,0
Apples,FRUIT,Turkey,MIDDLE_EAST,2014,128000,6600,11200000
Apples,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,559500,0
Apples,FRUIT,New Zealand,OCEANIA,2014,284500,1100,960000
Apples,FRUIT,Azerbaijan,RUSSIA,2014,598300,66300,3804200
Apples,FRUIT,Russia,RUSSIA,2014,500,1110700,1820000
Apples,FRUIT,Argentina,SOUTH_AMERICA,2014,395500,300,3840000
Apples,FRUIT,Australia,SOUTH_AMERICA,2014,105500,1600,6448000
Apples,FRUIT,Brazil,SOUTH_AMERICA,2014,865400,545400,18269000
Apples,FRUIT,Colombia,SOUTH_AMERICA,2014,0,196400,4000
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,58200,0
Apples,FRUIT,Peru,SOUTH_AMERICA,2014,0,86200,0
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2014,22900,7600,58200
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,24500,0
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2014,0,429000,0
Apples,FRUIT,India,SOUTH_ASIA,2014,164900,375300,26213600
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2014,0,38700,0
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,175400,0
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,308900,0
Apples,FRUIT,Singapore,SOUTHEAST_ASIA,2014,16200,99600,28000
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,218400,0
Apples,FRUIT,South Africa,SUB_SAHARAN,2014,388800,0,1626400
Apples,FRUIT,United States,UNITED_STATES,2014,1571004,347263,17206850
Cherries,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,9800,0,28000
Cherries,FRUIT,Hong Kong,EAST_ASIA,2014,0,37667,0
Cherries,FRUIT,Taiwan,EAST_ASIA,2014,0,14984,0
Cherries,FRUIT,France,EUROPE,2014,0,0,0
Cherries,FRUIT,Germany,EUROPE,2014,0,0,0
Cherries,FRUIT,Greece,EUROPE,2014,0,0,0
Cherries,FRUIT,Hungary,EUROPE,2014,0,0,0
Cherries,FRUIT,Italy,EUROPE,2014,0,0,0
Cherries,FRUIT,Netherlands,EUROPE,2014,0,0,0
Cherries,FRUIT,Poland,EUROPE,2014,0,0,0
Cherries,FRUIT,Spain,EUROPE,2014,0,0,0
Cherries,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Cherries,FRUIT,Austria,OCEANIA,2014,0,0,0
Cherries,FRUIT,New Zealand,OCEANIA,2014,0,0,0
Cherries,FRUIT,Australia,SOUTH_AMERICA,2014,2923,2924,22500
Cherries,FRUIT,Chile,SOUTH_AMERICA,2014,50700,0,130650
Grapes,FRUIT,Canada,ARCTIC_AMERICA,2014,3800,358000,11200
Grapes,FRUIT,China,EAST_ASIA,2014,333100,539600,44170000
Grapes,FRUIT,Hong Kong,EAST_ASIA,2014,501600,660500,720000
Grapes,FRUIT,Japan,EAST_ASIA,2014,3400,168800,1607200
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Grapes,FRUIT,European Union,EUROPE,2014,800235,3553400,23322594
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Grapes,FRUIT,Azerbaijan,RUSSIA,2014,700,9200,0
Grapes,FRUIT,Russia,RUSSIA,2014,400,780900,227000
Grapes,FRUIT,Argentina,SOUTH_AMERICA,2014,123200,600,744000
Grapes,FRUIT,Australia,SOUTH_AMERICA,2014,566100,109200,2408000
Grapes,FRUIT,Brazil,SOUTH_AMERICA,2014,43200,32600,2600000
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Grapes,FRUIT,India,SOUTH_ASIA,2014,686600,17500,29070200
Grapes,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,92400,0
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Serbia,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,8,31742,0
Peaches & Nectarines,FRUIT,Russia,RUSSIA,2014,155,583096,251600
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Pears,FRUIT,Japan,EAST_ASIA,2014,21700,2500,8742200
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,32200,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Pears,FRUIT,Russia,RUSSIA,2014,100,788500,539800
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Pears,FRUIT,Australia,SOUTH_AMERICA,2014,97900,35500,3107600
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2014,6100,42000,8000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Raisins,FRUIT,Japan,EAST_ASIA,2014,0,30000,0
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Raisins,FRUIT,Australia,SOUTH_AMERICA,2014,2700,23800,12500
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
