food,category,country,region,year,exports,imports,production
Apples,FRUIT,Australia,OCEANIA,2014,105500,1600,6448000
Apples,FRUIT,New Zealand,OCEANIA,1981,111270,0,484062
Apples,FRUIT,New Zealand,OCEANIA,2014,284500,1100,960000
Apples,FRUIT,Azerbaijan,RUSSIA,2014,598300,66300,3804200
Apples,FRUIT,Russia,RUSSIA,2014,500,1110700,1820000
Apples,FRUIT,Argentina,SOUTH_AMERICA,1981,243000,0,1816000
Apples,FRUIT,Argentina,SOUTH_AMERICA,2014,395500,300,3840000
Apples,FRUIT,Brazil,SOUTH_AMERICA,2014,865400,545400,18269000
Apples,FRUIT,Chile,SOUTH_AMERICA,1981,190000,0,586800
Apples,FRUIT,Colombia,SOUTH_AMERICA,2014,0,196400,4000
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,58200,0
Apples,FRUIT,Peru,SOUTH_AMERICA,2014,0,86200,0
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2014,22900,7600,58200
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,24500,0
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2014,0,429000,0
Apples,FRUIT,India,SOUTH_ASIA,2014,164900,375300,26213600
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2014,0,38700,0
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,175400,0
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,308900,0
Apples,FRUIT,Singapore,SOUTHEAST_ASIA,2014,16200,99600,28000
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,218400,0
Apples,FRUIT,South Africa,SUB_SAHARAN,1981,178618,0,900350
Apples,FRUIT,South Africa,SUB_SAHARAN,2014,388800,0,1626400
Apples,FRUIT,United States,UNITED_STATES,1981,305428,78901,7999876
Apples,FRUIT,United States,UNITED_STATES,2014,1571004,347263,17206850
Barley,GRAIN,Canada,ARCTIC_AMERICA,1981,9883000,3205000,13724000
Barley,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,1570000,839000,5406000
Barley,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,33000,63000,220000
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,4000,126000
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,20000
Barley,GRAIN,China,EAST_ASIA,1981,938000,1161000,4329000
Barley,GRAIN,Japan,EAST_ASIA,1981,650000,2165000,383000
Barley,GRAIN,South Korea,EAST_ASIA,1981,48000,378000,859000
Barley,GRAIN,Taiwan,EAST_ASIA,1981,161000,531000,0
Barley,GRAIN,Taiwan,EAST_ASIA,2014,0,53000,0
Barley,GRAIN,Albania,EUROPE,1981,0,0,25000
Barley,GRAIN,Albania,EUROPE,2014,0,1000,7000
Barley,GRAIN,Belarus,EUROPE,2014,589000,793000,3896000
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2014,177000,458000,784000
Barley,GRAIN,Bulgaria,EUROPE,1981,0,100000,1406000
Barley,GRAIN,Czechoslovakia,EUROPE,1981,162000,216000,3392000
Barley,GRAIN,EU-15,EUROPE,1981,6293000,4768000,52359000
Barley,GRAIN,Hungary,EUROPE,1981,24000,46000,903000
Barley,GRAIN,Macedonia,EUROPE,2014,51000,55000,306000
Barley,GRAIN,Malta,EUROPE,1981,0,20000,2000
Barley,GRAIN,Moldova,EUROPE,2014,43000,50000,118000
Barley,GRAIN,Norway,EUROPE,1981,161000,127000,608000
Barley,GRAIN,Poland,EUROPE,1981,0,512000,3540000
Barley,GRAIN,Romania,EUROPE,1981,195000,100000,2571000
Barley,GRAIN,Switzerland,EUROPE,1981,270000,563000,226000
Barley,GRAIN,Switzerland,EUROPE,2014,270000,563000,226000
Barley,GRAIN,Ukraine,EUROPE,2014,3007000,1172000,6935000
Barley,GRAIN,Yugoslavia,EUROPE,1981,117000,97000,720000
Barley,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,50000,0
Barley,GRAIN,Mexico,MIDDLE_AMERICA,1981,115000,235000,320000
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2014,239000,389000,550000
Barley,GRAIN,Algeria,MIDDLE_EAST,1981,32000,182000,818000
Barley,GRAIN,Cyprus,MIDDLE_EAST,1981,5000,129000,95000
Barley,GRAIN,Egypt,MIDDLE_EAST,1981,20000,20000,103000
Barley,GRAIN,Egypt,MIDDLE_EAST,2014,99000,256000,1510000
Barley,GRAIN,Iran,MIDDLE_EAST,1981,151000,400000,1525000
Barley,GRAIN,Iran,MIDDLE_EAST,2014,1348000,1668000,3580000
Barley,GRAIN,Iraq,MIDDLE_EAST,1981,138000,263000,925000
Barley,GRAIN,Israel,MIDDLE_EAST,1981,141000,300000,7000
Barley,GRAIN,Israel,MIDDLE_EAST,2014,82000,476000,30000
Barley,GRAIN,Jordan,MIDDLE_EAST,1981,24000,45000,30000
Barley,GRAIN,Jordan,MIDDLE_EAST,2014,29000,185000,10000
Barley,GRAIN,Kuwait,MIDDLE_EAST,1981,0,101000,0
Barley,GRAIN,Kuwait,MIDDLE_EAST,2014,0,764000,0
Barley,GRAIN,Lebanon,MIDDLE_EAST,1981,6000,23000,6000
Barley,GRAIN,Lebanon,MIDDLE_EAST,2014,53000,278000,124000
Barley,GRAIN,Libya,MIDDLE_EAST,1981,0,135000,121000
Barley,GRAIN,Libya,MIDDLE_EAST,2014,23000,225000,98000
Barley,GRAIN,Morocco,MIDDLE_EAST,1981,116000,392000,1039000
Barley,GRAIN,Morocco,MIDDLE_EAST,2014,189000,889000,1200000
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,207000,3150000,12000
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,23323000,93215000,403000
Barley,GRAIN,Syria,MIDDLE_EAST,1981,1127000,621000,1406000
Barley,GRAIN,Syria,MIDDLE_EAST,2014,418000,668000,800000
Barley,GRAIN,Tunisia,MIDDLE_EAST,1981,11000,138000,270000
Barley,GRAIN,Tunisia,MIDDLE_EAST,2014,290000,740000,400000
Barley,GRAIN,Turkey,MIDDLE_EAST,1981,997000,550000,5900000
Barley,GRAIN,Turkey,MIDDLE_EAST,2014,1374000,1724000,12800000
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,15000,0
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,2014,0,1065000,0
Barley,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,54000
Barley,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,100000
Barley,GRAIN,Australia,OCEANIA,1981,1884000,125000,3450000
Barley,GRAIN,Australia,OCEANIA,2014,5021000,549000,7472000
Barley,GRAIN,New Zealand,OCEANIA,1981,181000,75000,356000
Barley,GRAIN,New Zealand,OCEANIA,2014,116000,177000,1064000
Barley,GRAIN,Armenia,RUSSIA,2014,96000,136000,760000
Barley,GRAIN,Azerbaijan,RUSSIA,2014,153000,290000,1903000
Barley,GRAIN,Georgia,RUSSIA,2014,4000,25000,64000
Barley,GRAIN,Russia,RUSSIA,1981,0,7300000,32966000
Barley,GRAIN,Argentina,SOUTH_AMERICA,1981,8000,6000,132000
Barley,GRAIN,Argentina,SOUTH_AMERICA,2014,3914000,214000,5000000
Barley,GRAIN,Brazil,SOUTH_AMERICA,1981,0,108000,110000
Barley,GRAIN,Brazil,SOUTH_AMERICA,2014,390000,1389000,876000
Barley,GRAIN,Chile,SOUTH_AMERICA,1981,4000,33000,91000
Barley,GRAIN,Chile,SOUTH_AMERICA,2014,33000,220000,233000
Barley,GRAIN,Colombia,SOUTH_AMERICA,1981,35000,147000,55000
Barley,GRAIN,Colombia,SOUTH_AMERICA,2014,56000,311000,20000
Barley,GRAIN,Ecuador,SOUTH_AMERICA,1981,4000,38000,31000
Barley,GRAIN,Ecuador,SOUTH_AMERICA,2014,21000,453000,505000
Barley,GRAIN,Peru,SOUTH_AMERICA,1981,5000,45000,160000
Barley,GRAIN,Peru,SOUTH_AMERICA,2014,189000,1197000,2691000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,1981,113000,38000,95000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,2014,330000,535000,770000
Barley,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,330000
Barley,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,1000,10000
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,7000
Barley,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,10000
Barley,GRAIN,Bhutan,SOUTH_ASIA,2014,0,1000,5000
Barley,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,57000
Barley,GRAIN,Bolivia,SOUTH_ASIA,2014,0,0,70000
Barley,GRAIN,India,SOUTH_ASIA,1981,144000,100000,2293000
Barley,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,23000
Barley,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,30000
Barley,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,158000
Barley,GRAIN,Pakistan,SOUTH_ASIA,2014,6000,11000,265000
Barley,GRAIN,Singapore,SOUTHEAST_ASIA,1981,810000,810000,0
Barley,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,936000
Barley,GRAIN,Ethiopia,SUB_SAHARAN,2014,609000,532000,6827000
Barley,GRAIN,Kenya,SUB_SAHARAN,1981,0,0,80000
Barley,GRAIN,Kenya,SUB_SAHARAN,2014,3000,0,73000
Barley,GRAIN,South Africa,SUB_SAHARAN,1981,23000,27000,106000
Barley,GRAIN,South Africa,SUB_SAHARAN,2014,276000,326000,610000
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,1981,0,0,33000
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,2014,15000,55000,185000
Barley,GRAIN,United States,UNITED_STATES,1981,5360000,3140000,10310000
Barley,GRAIN,United States,UNITED_STATES,2014,8467000,9431000,17433000
Butter,DAIRY,Canada,ARCTIC_AMERICA,1981,37,20,134
Butter,DAIRY,Canada,ARCTIC_AMERICA,2014,40,60,278
Butter,DAIRY,Japan,EAST_ASIA,1981,10,15,64
Butter,DAIRY,Japan,EAST_ASIA,2014,18,22,68
Butter,DAIRY,Taiwan,EAST_ASIA,2014,0,91,0
Butter,DAIRY,Austria,EUROPE,1981,4,3,43
Butter,DAIRY,Belgium,EUROPE,1981,191,182,101
Butter,DAIRY,Czechoslovakia,EUROPE,1981,3,0,138
Butter,DAIRY,Denmark,EUROPE,1981,78,9,121
Butter,DAIRY,European Union,EUROPE,2014,300,158,4200
Butter,DAIRY,Finland,EUROPE,1981,19,8,70
Butter,DAIRY,France,EUROPE,1981,226,102,624
Butter,DAIRY,German,EUROPE,1981,338,182,822
Butter,DAIRY,Greece,EUROPE,1981,1,5,6
Butter,DAIRY,Hungary,EUROPE,1981,8,0,32
Butter,DAIRY,Ireland,EUROPE,1981,101,8,140
Butter,DAIRY,Italy,EUROPE,1981,1,51,75
Butter,DAIRY,Netherlands,EUROPE,1981,317,164,216
Butter,DAIRY,Norway,EUROPE,1981,7,2,25
Butter,DAIRY,Poland,EUROPE,1981,49,52,265
Butter,DAIRY,Portugal,EUROPE,1981,2,7,6
Butter,DAIRY,Romania,EUROPE,1981,18,1,38
Butter,DAIRY,Spain,EUROPE,1981,7,10,16
Butter,DAIRY,Sweden,EUROPE,1981,17,2,70
Butter,DAIRY,Switzerland,EUROPE,1981,5,19,32
Butter,DAIRY,Ukraine,EUROPE,2014,7,14,93
Butter,DAIRY,United Kingdom,EUROPE,1981,153,228,216
Butter,DAIRY,Yugoslavia,EUROPE,1981,1,4,15
Butter,DAIRY,Mexico,MIDDLE_AMERICA,1981,0,0,17
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2014,7,257,847
Butter,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Butter,DAIRY,Israel,MIDDLE_EAST,1981,0,0,4
Butter,DAIRY,Australia,OCEANIA,1981,22,11,76
Butter,DAIRY,Australia,OCEANIA,2014,99,67,117
Butter,DAIRY,New Zealand,OCEANIA,1981,322,115,248
Butter,DAIRY,New Zealand,OCEANIA,2014,554,48,527
Butter,DAIRY,Russia,RUSSIA,1981,15,151,1403
Butter,DAIRY,Russia,RUSSIA,2014,72,676,1191
Butter,DAIRY,Argentina,SOUTH_AMERICA,1981,14,9,37
Butter,DAIRY,Brazil,SOUTH_AMERICA,1981,5,0,70
Butter,DAIRY,Brazil,SOUTH_AMERICA,2014,11,15,336
Butter,DAIRY,Chile,SOUTH_AMERICA,1981,0,5,4
Butter,DAIRY,Peru,SOUTH_AMERICA,1981,3,15,4
Butter,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,7,6
Butter,DAIRY,India,SOUTH_ASIA,1981,0,17,650
Butter,DAIRY,South Africa,SUB_SAHARAN,1981,4,4,17
Butter,DAIRY,United States,UNITED_STATES,1981,280,196,570
Butter,DAIRY,United States,UNITED_STATES,2014,116,65,843
Cheese,DAIRY,Canada,ARCTIC_AMERICA,1981,59,74,170
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2014,687,835,3754
Cheese,DAIRY,Japan,EAST_ASIA,1981,5,79,17
Cheese,DAIRY,Japan,EAST_ASIA,2014,15,251,49
Cheese,DAIRY,South Korea,EAST_ASIA,2014,1,86,22
Cheese,DAIRY,Austria,EUROPE,1981,50,14,81
Cheese,DAIRY,Belgium,EUROPE,1981,31,93,52
Cheese,DAIRY,Czechoslovakia,EUROPE,1981,10,1,120
Cheese,DAIRY,Denmark,EUROPE,1981,231,41,245
Cheese,DAIRY,European Union,EUROPE,2014,1555,153,18655
Cheese,DAIRY,Finland,EUROPE,1981,47,10,71
Cheese,DAIRY,France,EUROPE,1981,317,149,1200
Cheese,DAIRY,German,EUROPE,1981,327,337,669
Cheese,DAIRY,Greece,EUROPE,1981,22,51,173
Cheese,DAIRY,Hungary,EUROPE,1981,10,0,45
Cheese,DAIRY,Ireland,EUROPE,1981,66,21,57
Cheese,DAIRY,Italy,EUROPE,1981,235,450,645
Cheese,DAIRY,Netherlands,EUROPE,1981,387,103,481
Cheese,DAIRY,Norway,EUROPE,1981,39,16,72
Cheese,DAIRY,Poland,EUROPE,1981,23,24,95
Cheese,DAIRY,Portugal,EUROPE,1981,3,3,44
Cheese,DAIRY,Romania,EUROPE,1981,9,0,80
Cheese,DAIRY,Spain,EUROPE,1981,21,43,103
Cheese,DAIRY,Sweden,EUROPE,1981,43,46,108
Cheese,DAIRY,Switzerland,EUROPE,1981,82,39,129
Cheese,DAIRY,United Kingdom,EUROPE,1981,147,247,244
Cheese,DAIRY,Yugoslavia,EUROPE,1981,2,1,51
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,1981,0,1,230
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2014,9,192,534
Cheese,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Cheese,DAIRY,Israel,MIDDLE_EAST,1981,3,2,49
Cheese,DAIRY,Australia,OCEANIA,1981,114,67,153
Cheese,DAIRY,Australia,OCEANIA,2014,368,178,650
Cheese,DAIRY,New Zealand,OCEANIA,1981,95,9,112
Cheese,DAIRY,New Zealand,OCEANIA,2014,683,122,639
Cheese,DAIRY,Russia,RUSSIA,1981,4,11,699
Cheese,DAIRY,Argentina,SOUTH_AMERICA,1981,30,24,229
Cheese,DAIRY,Brazil,SOUTH_AMERICA,1981,0,0,220
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2014,5,52,1458
Cheese,DAIRY,Chile,SOUTH_AMERICA,1981,0,2,17
Cheese,DAIRY,Peru,SOUTH_AMERICA,1981,6,6,24
Cheese,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,10,28
Cheese,DAIRY,India,SOUTH_ASIA,1981,0,0,1
Cheese,DAIRY,South Africa,SUB_SAHARAN,1981,14,9,37
Cheese,DAIRY,United States,UNITED_STATES,1981,501,565,2060
Cheese,DAIRY,United States,UNITED_STATES,2014,724,572,4938
Cherries,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,9800,0,28000
Cherries,FRUIT,Hong Kong,EAST_ASIA,2014,0,37667,0
Cherries,FRUIT,Taiwan,EAST_ASIA,2014,0,14984,0
Cherries,FRUIT,Austria,EUROPE,2014,0,0,0
Cherries,FRUIT,France,EUROPE,2014,0,0,0
Cherries,FRUIT,Germany,EUROPE,2014,0,0,0
Cherries,FRUIT,Greece,EUROPE,2014,0,0,0
Cherries,FRUIT,Hungary,EUROPE,2014,0,0,0
Cherries,FRUIT,Italy,EUROPE,2014,0,0,0
Cherries,FRUIT,Netherlands,EUROPE,2014,0,0,0
Cherries,FRUIT,Poland,EUROPE,2014,0,0,0
Cherries,FRUIT,Spain,EUROPE,2014,0,0,0
Cherries,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Cherries,FRUIT,Australia,OCEANIA,2014,2923,2924,22500
Cherries,FRUIT,New Zealand,OCEANIA,2014,0,0,0
Cherries,FRUIT,Chile,SOUTH_AMERICA,1981,749,0,11800
Cherries,FRUIT,Chile,SOUTH_AMERICA,2014,50700,0,130650
Coffee,SPECIAL,Kazakhstan,CENTRAL_ASIA,2014,0,147000,0
Coffee,SPECIAL,Croatia,EUROPE,2014,0,0,0
Coffee,SPECIAL,Serbia,EUROPE,2014,0,76800,0
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,1981,215340,27900,213840
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,2014,2147160,196320,2364000
Coffee,SPECIAL,Cote d'Ivoire,MIDDLE_AMERICA,1981,765720,221760,499200
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,1981,36240,37200,45960
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,2014,1560,27000,15000
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,1981,93960,26400,97560
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,7080,0,111000
Coffee,SPECIAL,El Salvador,MIDDLE_AMERICA,1981,362460,71520,346320
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,1981,331920,47280,318360
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,2014,950940,83640,1010400
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,1981,35100,2100,59280
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,2014,2340,1500,42000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,1981,131460,12000,144000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,2014,1036800,17400,1095000
Coffee,SPECIAL,Jamaica,MIDDLE_AMERICA,1981,2340,900,2760
Coffee,SPECIAL,Jamaica,MIDDLE_AMERICA,2014,5520,0,6720
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,1981,313800,55800,468000
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,2014,1668840,531660,2562000
Coffee,SPECIAL,Nicaragua,MIDDLE_AMERICA,1981,113820,9900,120480
Coffee,SPECIAL,Panama,MIDDLE_AMERICA,1981,8460,1500,14280
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,1981,3660,540,5280
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,0,0
Coffee,SPECIAL,Algeria,MIDDLE_EAST,2014,0,233400,0
Coffee,SPECIAL,Angola,MIDDLE_EAST,1981,180000,108000,47040
Coffee,SPECIAL,Angola,MIDDLE_EAST,2014,3300,480,15000
Coffee,SPECIAL,Iran,MIDDLE_EAST,2014,0,112200,0
Coffee,SPECIAL,Yemen,MIDDLE_EAST,1981,5760,0,6960
Coffee,SPECIAL,New Caledonia,OCEANIA,1981,0,0,960
Coffee,SPECIAL,New Caledonia,OCEANIA,2014,0,0,0
Coffee,SPECIAL,Papua New Guinea,OCEANIA,1981,103020,1080,110040
Coffee,SPECIAL,Papua New Guinea,OCEANIA,2014,99960,2160,102600
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,1981,2936040,372300,3960000
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,2014,4223280,134280,6912000
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,1981,1681260,380340,1721040
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,2014,1108860,92940,1191240
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,1981,198120,33840,215040
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,2014,192840,170040,55800
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,1981,9900,3480,12000
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,2014,31680,27900,21480
Coffee,SPECIAL,Peru,SOUTH_AMERICA,1981,104640,11400,132000
Coffee,SPECIAL,Peru,SOUTH_AMERICA,2014,988080,3480,1026000
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,1981,17940,12060,132840
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,2014,23040,143760,171600
Coffee,SPECIAL,India,SOUTH_ASIA,1981,233100,48060,304800
Coffee,SPECIAL,India,SOUTH_ASIA,2014,1417020,439620,1263960
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,1981,7500,2040,6480
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,2014,0,0,0
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,1981,526320,39720,694200
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,2014,1073880,134880,1260000
Coffee,SPECIAL,Laos,SOUTHEAST_ASIA,2014,45000,0,57000
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,1981,16740,27360,10680
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,2014,258000,165000,168000
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,1981,84000,25680,128040
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,2014,39300,1031340,139200
Coffee,SPECIAL,Thailand,SOUTHEAST_ASIA,1981,15600,960,33240
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,1981,8280,0,9240
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,2014,3073920,164280,3180000
Coffee,SPECIAL,Benin,SUB_SAHARAN,1981,4320,0,4440
Coffee,SPECIAL,Benin,SUB_SAHARAN,2014,0,0,0
