food,category,country,region,year,exports,imports,production
Oats,GRAIN,Algeria,MIDDLE_EAST,2014,0,18000,265000
Rice,GRAIN,Algeria,MIDDLE_EAST,2014,0,153000,0
Wheat,GRAIN,Algeria,MIDDLE_EAST,2014,3791000,9841000,3400000
Almonds,NUT,Algeria,MIDDLE_EAST,2014,0,42700,0
Coffee,SPECIAL,Algeria,MIDDLE_EAST,2014,0,233400,0
Almonds,NUT,Algeria,MIDDLE_EAST,2015,0,5200,0
Olive Oil,OIL,Algeria,MIDDLE_EAST,1981,0,0,15000
Palm Oil,OIL,Algeria,MIDDLE_EAST,1981,0,6000,0
Rapeseed Meal,OIL,Algeria,MIDDLE_EAST,1981,1000,21600,16000
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,1981,0,88941,9000
Soybean Meal,OIL,Algeria,MIDDLE_EAST,1981,0,84000,0
Soybean Oil,OIL,Algeria,MIDDLE_EAST,1981,0,4000,0
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,1981,0,104000,0
Olive Oil,OIL,Algeria,MIDDLE_EAST,2014,15000,15000,65000
Palm Oil,OIL,Algeria,MIDDLE_EAST,2014,0,120000,0
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,2014,0,0,0
Soybean Meal,OIL,Algeria,MIDDLE_EAST,2014,110000,1558000,0
Soybean Oil,OIL,Algeria,MIDDLE_EAST,2014,38000,648000,0
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,2014,1000,65000,0
Corn,GRAIN,Angola,MIDDLE_EAST,1981,0,150000,258000
Millet,GRAIN,Angola,MIDDLE_EAST,1981,0,0,40000
Rice,GRAIN,Angola,MIDDLE_EAST,1981,0,32000,13000
Wheat,GRAIN,Angola,MIDDLE_EAST,1981,0,109000,10000
Coffee,SPECIAL,Angola,MIDDLE_EAST,1981,180000,108000,47040
Corn,GRAIN,Angola,MIDDLE_EAST,2014,422000,433000,2789000
Millet,GRAIN,Angola,MIDDLE_EAST,2014,0,0,18000
Beef,MEAT,Angola,MIDDLE_EAST,2014,0,77000,100000
Coffee,SPECIAL,Angola,MIDDLE_EAST,2014,3300,480,15000
Palm Oil,OIL,Angola,MIDDLE_EAST,1981,0,2000,40000
Soybean Oil,OIL,Angola,MIDDLE_EAST,1981,0,15000,0
Palm Oil,OIL,Angola,MIDDLE_EAST,2014,72000,352000,58000
Soybean Oil,OIL,Angola,MIDDLE_EAST,2014,7000,82000,0
Butter,DAIRY,Argentina,SOUTH_AMERICA,1981,14,9,37
Cheese,DAIRY,Argentina,SOUTH_AMERICA,1981,30,24,229
Milk,DAIRY,Argentina,SOUTH_AMERICA,1981,68,28,14060
Apples,FRUIT,Argentina,SOUTH_AMERICA,1981,243000,0,1816000
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,4359,3859,5500
Barley,GRAIN,Argentina,SOUTH_AMERICA,1981,8000,6000,132000
Corn,GRAIN,Argentina,SOUTH_AMERICA,1981,6310000,210000,9600000
Millet,GRAIN,Argentina,SOUTH_AMERICA,1981,98000,2000,154000
Oats,GRAIN,Argentina,SOUTH_AMERICA,1981,64000,5000,339000
Rice,GRAIN,Argentina,SOUTH_AMERICA,1981,118000,3000,230000
Rye,GRAIN,Argentina,SOUTH_AMERICA,1981,28000,4000,149000
Sorghum,GRAIN,Argentina,SOUTH_AMERICA,1981,6042000,132000,8000000
Wheat,GRAIN,Argentina,SOUTH_AMERICA,1981,4413000,413000,8300000
Beef,MEAT,Argentina,SOUTH_AMERICA,1981,486000,0,12059000
Pork,MEAT,Argentina,SOUTH_AMERICA,1981,0,3000,250000
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Milk,DAIRY,Argentina,SOUTH_AMERICA,2014,1181,236,26666
Apples,FRUIT,Argentina,SOUTH_AMERICA,2014,395500,300,3840000
Grapes,FRUIT,Argentina,SOUTH_AMERICA,2014,123200,600,744000
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Barley,GRAIN,Argentina,SOUTH_AMERICA,2014,3914000,214000,5000000
Corn,GRAIN,Argentina,SOUTH_AMERICA,2014,49767000,2933000,66734000
Millet,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,18000
Oats,GRAIN,Argentina,SOUTH_AMERICA,2014,380000,350000,2090000
Rice,GRAIN,Argentina,SOUTH_AMERICA,2014,760000,176000,1014000
Rye,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,52000
Beef,MEAT,Argentina,SOUTH_AMERICA,2014,186000,0,11250000
Pork,MEAT,Argentina,SOUTH_AMERICA,2014,1000,18000,416000
Cottonseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,123000,20000,410000
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,17000,2000,41000
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,1981,190400,94600,305400
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,1981,78744,22496,113619
Rapeseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,0,0,7000
Rapeseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,0,0,2915
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,1981,1841600,207200,3320000
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,1981,421266,47397,759450
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,1981,5252400,1057200,5854000
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,1981,1030364,177917,1290450
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,933000,179000,2381000
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,527155,82110,1045340
Cottonseed Meal,OIL,Argentina,SOUTH_AMERICA,2014,68000,20000,507000
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,20000,3000,26000
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,2014,1180000,480400,1060400
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,2014,340350,109434,293404
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,2014,20468000,8481600,48640000
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,2014,4682055,1940166,11126400
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,2014,99533400,29374600,111032000
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,2014,18513159,5349516,26632400
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,2014,1334400,604800,3758000
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,1071654,529708,1788280
Barley,GRAIN,Armenia,RUSSIA,2014,96000,136000,760000
Rice,GRAIN,Armenia,RUSSIA,2014,0,1000,0
Wheat,GRAIN,Armenia,RUSSIA,2014,412000,4132000,3166000
Pork,MEAT,Armenia,RUSSIA,2014,0,75000,89000
Grapefruit,CITRUS,Australia,OCEANIA,1981,1000,0,30000
Lemons & Limes,CITRUS,Australia,OCEANIA,1981,1000,0,48000
Oranges,CITRUS,Australia,OCEANIA,1981,26000,0,426000
Tangerines & Mandarins,CITRUS,Australia,OCEANIA,1981,7000,0,31000
Butter,DAIRY,Australia,OCEANIA,1981,22,11,76
Cheese,DAIRY,Australia,OCEANIA,1981,114,67,153
Milk,DAIRY,Australia,OCEANIA,1981,660,184,13652
Apples,FRUIT,Australia,OCEANIA,1981,51408,0,613842
Raisins,FRUIT,Australia,OCEANIA,1981,43457,14771,55995
Barley,GRAIN,Australia,OCEANIA,1981,1884000,125000,3450000
Corn,GRAIN,Australia,OCEANIA,1981,40000,93000,212000
Millet,GRAIN,Australia,OCEANIA,1981,31000,8000,39000
Oats,GRAIN,Australia,OCEANIA,1981,439000,278000,1617000
Rice,GRAIN,Australia,OCEANIA,1981,772000,227000,611000
Rye,GRAIN,Australia,OCEANIA,1981,2000,4000,16000
Sorghum,GRAIN,Australia,OCEANIA,1981,1016000,65000,1317000
Wheat,GRAIN,Australia,OCEANIA,1981,15784000,2044000,16360000
Beef,MEAT,Australia,OCEANIA,1981,780600,600,6525800
Pork,MEAT,Australia,OCEANIA,1981,5200,0,2747400
Butter,DAIRY,Australia,OCEANIA,2014,99,67,117
Cheese,DAIRY,Australia,OCEANIA,2014,368,178,650
Milk,DAIRY,Australia,OCEANIA,2014,2790,766,65298
Apples,FRUIT,Australia,OCEANIA,2014,105500,1600,6448000
Cherries,FRUIT,Australia,OCEANIA,2014,2923,2924,22500
Grapes,FRUIT,Australia,OCEANIA,2014,566100,109200,2408000
Pears,FRUIT,Australia,OCEANIA,2014,97900,35500,3107600
Raisins,FRUIT,Australia,OCEANIA,2014,2700,23800,12500
Barley,GRAIN,Australia,OCEANIA,2014,5021000,549000,7472000
Corn,GRAIN,Australia,OCEANIA,2014,160000,28000,507000
Millet,GRAIN,Australia,OCEANIA,2014,0,0,37000
Oats,GRAIN,Australia,OCEANIA,2014,684000,260000,2249000
Rice,GRAIN,Australia,OCEANIA,2014,497000,160000,662000
Rye,GRAIN,Australia,OCEANIA,2014,0,0,20000
Sorghum,GRAIN,Australia,OCEANIA,2014,1355000,230000,2230000
Wheat,GRAIN,Australia,OCEANIA,2014,19894000,3230000,21834000
Pork,MEAT,Australia,OCEANIA,2014,72000,377000,6302800
Almonds,NUT,Australia,OCEANIA,2014,30100,11900,90700
Pistachios,NUT,Australia,OCEANIA,2014,0,5200,0
Almonds,NUT,Australia,OCEANIA,2015,317800,45400,421800
Pistachios,NUT,Australia,OCEANIA,2015,0,17550,0
Walnuts,NUT,Australia,OCEANIA,2015,23500,123966,19100
Coconut Oil,OIL,Australia,OCEANIA,1981,0,20000,0
Cottonseed Meal,OIL,Australia,OCEANIA,1981,24000,21000,318000
Cottonseed Oil,OIL,Australia,OCEANIA,1981,6000,0,39000
Olive Oil,OIL,Australia,OCEANIA,1981,0,5000,0
Palm Oil,OIL,Australia,OCEANIA,1981,0,50000,0
Peanut Meal,OIL,Australia,OCEANIA,1981,12000,10400,46400
Peanut Oil,OIL,Australia,OCEANIA,1981,2745,2379,10614
Rapeseed Meal,OIL,Australia,OCEANIA,1981,1600,4000,22000
Rapeseed Oil,OIL,Australia,OCEANIA,1981,366,16915,9745
Soybean Meal,OIL,Australia,OCEANIA,1981,16600,84400,147600
Soybean Oil,OIL,Australia,OCEANIA,1981,366,31954,34091
Sunflowerseed Meal,OIL,Australia,OCEANIA,1981,25600,19200,137000
Sunflowerseed Oil,OIL,Australia,OCEANIA,1981,5856,6392,56045
Coconut Oil,OIL,Australia,OCEANIA,2014,0,11000,0
Cottonseed Meal,OIL,Australia,OCEANIA,2014,490000,668000,1024000
Cottonseed Oil,OIL,Australia,OCEANIA,2014,32000,38000,109000
Olive Oil,OIL,Australia,OCEANIA,2014,6000,41000,20000
Palm Kernel,OIL,Australia,OCEANIA,2014,0,15000,0
Palm Oil,OIL,Australia,OCEANIA,2014,5000,133000,0
Peanut Meal,OIL,Australia,OCEANIA,2014,3200,22400,16000
Peanut Oil,OIL,Australia,OCEANIA,2014,732,5124,3660
Rapeseed Meal,OIL,Australia,OCEANIA,2014,2498200,430800,3220400
Rapeseed Oil,OIL,Australia,OCEANIA,2014,715222,122173,964579
Soybean Meal,OIL,Australia,OCEANIA,2014,36600,748400,82200
Soybean Oil,OIL,Australia,OCEANIA,2014,6366,32549,18882
Sunflowerseed Meal,OIL,Australia,OCEANIA,2014,0,3200,42000
Sunflowerseed Oil,OIL,Australia,OCEANIA,2014,5000,61732,19490
Butter,DAIRY,Austria,EUROPE,1981,4,3,43
Cheese,DAIRY,Austria,EUROPE,1981,50,14,81
Milk,DAIRY,Austria,EUROPE,1981,140,72,8273
Beef,MEAT,Austria,EUROPE,1981,82600,15400,754000
Pork,MEAT,Austria,EUROPE,1981,1000,116600,3333200
Cherries,FRUIT,Austria,EUROPE,2014,0,0,0
Coconut Oil,OIL,Austria,EUROPE,1981,0,6000,0
Copra Meal,OIL,Austria,EUROPE,1981,0,1000,0
Fish Meal,FISH,Austria,EUROPE,1981,2000,32000,0
Palm Oil,OIL,Austria,EUROPE,1981,0,11000,0
Peanut Meal,OIL,Austria,EUROPE,1981,0,3200,0
Peanut Oil,OIL,Austria,EUROPE,1981,0,732,0
Rapeseed Meal,OIL,Austria,EUROPE,1981,6400,4000,8000
Rapeseed Oil,OIL,Austria,EUROPE,1981,5464,14000,2830
Soybean Meal,OIL,Austria,EUROPE,1981,35000,460800,0
Soybean Oil,OIL,Austria,EUROPE,1981,5000,43183,0
Sunflowerseed Meal,OIL,Austria,EUROPE,1981,7200,11400,800
Sunflowerseed Oil,OIL,Austria,EUROPE,1981,6647,31464,183
Apples,FRUIT,Azerbaijan,RUSSIA,2014,598300,66300,3804200
Grapes,FRUIT,Azerbaijan,RUSSIA,2014,700,9200,0
Barley,GRAIN,Azerbaijan,RUSSIA,2014,153000,290000,1903000
Corn,GRAIN,Azerbaijan,RUSSIA,2014,40000,108000,182000
Rice,GRAIN,Azerbaijan,RUSSIA,2014,0,124000,0
Wheat,GRAIN,Azerbaijan,RUSSIA,2014,279000,1732000,1847000
Beef,MEAT,Azerbaijan,RUSSIA,2014,0,12000,433000
Cottonseed Meal,OIL,Azerbaijan,RUSSIA,2014,5000,0,33000
Cottonseed Oil,OIL,Azerbaijan,RUSSIA,2014,0,0,3000
Wheat,GRAIN,Bahrain,MIDDLE_EAST,1981,0,30000,0
Wheat,GRAIN,Bahrain,MIDDLE_EAST,2014,0,288000,0
Barley,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,1000,10000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,0,17000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,2000,24000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,1981,358000,840000,13631000
Wheat,GRAIN,Bangladesh,SOUTH_ASIA,1981,277000,1667000,967000
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2014,0,429000,0
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,7000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,24000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,25000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,2014,696000,1376000,33820000
Coconut Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,15000,0
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,1981,29000,105000,0
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,1981,0,0,18400
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,0,4209
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,1981,18800,26000,179400
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,1981,11098,25575,69509
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,1981,11000,52000,0
Coconut Oil,OIL,Bangladesh,SOUTH_ASIA,2014,0,7000,0
Copra Meal,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,0
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,2014,86000,1431000,0
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,37400
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,15039
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,2014,21000,171000,335000
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,2014,12830,23235,148090
Soybean Meal,OIL,Bangladesh,SOUTH_ASIA,2014,111600,1002000,535000
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,2014,49176,658165,126000
Wheat,GRAIN,Barbados,MIDDLE_AMERICA,2014,0,61000,0
Soybean Meal,OIL,Barbados,MIDDLE_AMERICA,2014,0,20000,20000
Soybean Oil,OIL,Barbados,MIDDLE_AMERICA,2014,0,4575,5000
Barley,GRAIN,Belarus,EUROPE,2014,589000,793000,3896000
Corn,GRAIN,Belarus,EUROPE,2014,1516000,1029000,3287000
Oats,GRAIN,Belarus,EUROPE,2014,69000,72000,1222000
Rice,GRAIN,Belarus,EUROPE,2014,0,37000,0
Rye,GRAIN,Belarus,EUROPE,2014,327000,194000,1883000
Wheat,GRAIN,Belarus,EUROPE,2014,1091000,705000,4686000
Rapeseed Meal,OIL,Belarus,EUROPE,2014,91800,13600,989000
Rapeseed Oil,OIL,Belarus,EUROPE,2014,171183,14111,401590
Soybean Meal,OIL,Belarus,EUROPE,2014,20000,390000,0
Sunflowerseed Meal,OIL,Belarus,EUROPE,2014,0,565200,8000
Sunflowerseed Oil,OIL,Belarus,EUROPE,2014,5000,101477,6000
Butter,DAIRY,Belgium,EUROPE,1981,191,182,101
Cheese,DAIRY,Belgium,EUROPE,1981,31,93,52
Milk,DAIRY,Belgium,EUROPE,1981,1379,541,10404
Beef,MEAT,Belgium,EUROPE,1981,157800,102600,1081600
Pork,MEAT,Belgium,EUROPE,1981,777800,638800,6254600
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Coconut Oil,OIL,Belgium,EUROPE,1981,3000,30000,0
Copra Meal,OIL,Belgium,EUROPE,1981,8000,40000,0
Cottonseed Meal,OIL,Belgium,EUROPE,1981,1000,43000,0
Cottonseed Oil,OIL,Belgium,EUROPE,1981,1000,1000,0
Fish Meal,FISH,Belgium,EUROPE,1981,23000,48000,24000
Olive Oil,OIL,Belgium,EUROPE,1981,0,1000,0
Palm Kernel,OIL,Belgium,EUROPE,1981,1000,4000,0
Palm Oil,OIL,Belgium,EUROPE,1981,11000,47000,0
Peanut Meal,OIL,Belgium,EUROPE,1981,5000,57600,9000
Peanut Oil,OIL,Belgium,EUROPE,1981,35000,50856,8000
Rapeseed Meal,OIL,Belgium,EUROPE,1981,30200,76400,27800
Rapeseed Oil,OIL,Belgium,EUROPE,1981,26647,44699,17183
Soybean Meal,OIL,Belgium,EUROPE,1981,958400,1951400,1193000
Soybean Oil,OIL,Belgium,EUROPE,1981,197444,329774,257000
Sunflowerseed Meal,OIL,Belgium,EUROPE,1981,28200,137400,32000
Sunflowerseed Oil,OIL,Belgium,EUROPE,1981,29647,62189,28000
Corn,GRAIN,Benin,SUB_SAHARAN,1981,0,0,288000
Millet,GRAIN,Benin,SUB_SAHARAN,1981,0,0,4000
Rice,GRAIN,Benin,SUB_SAHARAN,1981,0,15000,6000
Sorghum,GRAIN,Benin,SUB_SAHARAN,1981,0,0,57000
Coffee,SPECIAL,Benin,SUB_SAHARAN,1981,4320,0,4440
Millet,GRAIN,Benin,SUB_SAHARAN,2014,0,0,54000
Rice,GRAIN,Benin,SUB_SAHARAN,2014,0,600000,281000
Sorghum,GRAIN,Benin,SUB_SAHARAN,2014,0,7000,488000
Coffee,SPECIAL,Benin,SUB_SAHARAN,2014,0,0,0
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,1981,2000,0,21000
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,1000
Palm Kernel,OIL,Benin,SUB_SAHARAN,1981,13000,0,38000
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,1981,0,0,60000
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,13725
Palm Oil,OIL,Benin,SUB_SAHARAN,1981,11000,0,70000
Peanut Meal,OIL,Benin,SUB_SAHARAN,1981,0,0,41600
Peanut Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,9516
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,2014,43000,0,315000
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,26000
Palm Kernel,OIL,Benin,SUB_SAHARAN,2014,2000,0,18000
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,31200
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,7137
Palm Oil,OIL,Benin,SUB_SAHARAN,2014,493000,569000,67000
Peanut Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,137000
Peanut Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,46620
Barley,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,10000
Corn,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,60000
Wheat,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,9000
Barley,GRAIN,Bhutan,SOUTH_ASIA,2014,0,1000,5000
Corn,GRAIN,Bhutan,SOUTH_ASIA,2014,0,0,70000
Barley,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,57000
Corn,GRAIN,Bolivia,SOUTH_ASIA,1981,50000,40000,504000
Rice,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,71000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,13000
Wheat,GRAIN,Bolivia,SOUTH_ASIA,1981,15000,204000,67000
Barley,GRAIN,Bolivia,SOUTH_ASIA,2014,0,0,70000
Corn,GRAIN,Bolivia,SOUTH_ASIA,2014,120000,70000,700000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,2014,118000,58000,1340000
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,1981,12720,1200,16200
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,2014,13560,240,27000
Soybean Meal,OIL,Bolivia,SUB_SAHARAN,1981,21000,1600,135800
Soybean Oil,OIL,Bolivia,SUB_SAHARAN,1981,6000,20366,30738
Soybean Meal,OIL,Bolivia,SUB_SAHARAN,2014,1968400,263400,3935000
Soybean Oil,OIL,Bolivia,SUB_SAHARAN,2014,464134,113384,894950
Sunflowerseed Meal,OIL,Bolivia,SUB_SAHARAN,2014,111000,18000,361000
Sunflowerseed Oil,OIL,Bolivia,SUB_SAHARAN,2014,108660,21915,175900
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2014,177000,458000,784000
Corn,GRAIN,Bosnia and Herzegovina,EUROPE,2014,1132000,2899000,6853000
Oats,GRAIN,Bosnia and Herzegovina,EUROPE,2014,9000,20000,74000
Rice,GRAIN,Bosnia and Herzegovina,EUROPE,2014,0,10000,0
Wheat,GRAIN,Bosnia and Herzegovina,EUROPE,2014,2272000,7582000,3190000
Beef,MEAT,Bosnia and Herzegovina,EUROPE,2014,2000,45000,38000
Soybean Meal,OIL,Bosnia and Herzegovina,EUROPE,2014,18000,98600,32600
Soybean Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,3000,10856,7281
Sunflowerseed Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,45000,65000,0
Corn,GRAIN,Botswana,SUB_SAHARAN,1981,0,5000,21000
Sorghum,GRAIN,Botswana,SUB_SAHARAN,1981,0,5000,35000
Millet,GRAIN,Botswana,SUB_SAHARAN,2014,0,0,18000
Tangerines & Mandarins,CITRUS,Brazil,SOUTH_AMERICA,1981,5000,0,469000
Butter,DAIRY,Brazil,SOUTH_AMERICA,1981,5,0,70
Cheese,DAIRY,Brazil,SOUTH_AMERICA,1981,0,0,220
Milk,DAIRY,Brazil,SOUTH_AMERICA,1981,0,40,34828
Barley,GRAIN,Brazil,SOUTH_AMERICA,1981,0,108000,110000
Corn,GRAIN,Brazil,SOUTH_AMERICA,1981,2245000,1348000,22932000
Oats,GRAIN,Brazil,SOUTH_AMERICA,1981,0,14000,98000
Rice,GRAIN,Brazil,SOUTH_AMERICA,1981,712000,879000,6225000
Rye,GRAIN,Brazil,SOUTH_AMERICA,1981,14000,0,24000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,1981,27000,0,204000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,1981,922000,5005000,2217000
Beef,MEAT,Brazil,SOUTH_AMERICA,1981,315000,66000,17042000
Pork,MEAT,Brazil,SOUTH_AMERICA,1981,2000,102000,11486000
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,1981,2936040,372300,3960000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Butter,DAIRY,Brazil,SOUTH_AMERICA,2014,11,15,336
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2014,5,52,1458
Milk,DAIRY,Brazil,SOUTH_AMERICA,2014,172,732,94752
Apples,FRUIT,Brazil,SOUTH_AMERICA,2014,865400,545400,18269000
Grapes,FRUIT,Brazil,SOUTH_AMERICA,2014,43200,32600,2600000
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Barley,GRAIN,Brazil,SOUTH_AMERICA,2014,390000,1389000,876000
Corn,GRAIN,Brazil,SOUTH_AMERICA,2014,26677000,23350000,185577000
Oats,GRAIN,Brazil,SOUTH_AMERICA,2014,24000,13000,361000
Rice,GRAIN,Brazil,SOUTH_AMERICA,2014,1368000,1181000,8037000
Rye,GRAIN,Brazil,SOUTH_AMERICA,2014,0,0,3000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,2014,3910000,3239000,22196000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,2014,8131000,19005000,10926000
Pork,MEAT,Brazil,SOUTH_AMERICA,2014,662200,1600,25950000
